ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-09-19T09:05:15-04:00	receipt	09e312b6be4d71c14eaa4a2d1112450f1acd54935a73b135a6aed7893df89e99	5cc63adf6e6f305128d2932c5b298b78659e7b0e275ac79accaecc5846a992d8	933	git	_verify/unzip/tau_crystal/.tau_ledger/automorphic/hecke_1757927249.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-06T01:17:06-04:00	receipt	0a5d185c61228d5ed28c657fc9006a2c973ad45ebea31dbbfd2e3252df135501	sha256:a16d83c982128ca003f0a73ff62c254060d4301cfe1e47e7f5444a95ef283d9c	1073	git	manifests/a16d83c982128ca003f0a73ff62c254060d4301cfe1e47e7f5444a95ef283d9c.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-10-01T21:01:42-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/discovery/confirm_double_zero_stable.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-01T17:21:35-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	.tau_ledger/discovery/confirm_double_zero_stable.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	_verify/unzip/tau_crystal/.tau_ledger/discovery/confirm_double_zero_stable.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T214829Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T214829Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T215137Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T215137Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T215137Z/confirm_double_zero_stable.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T220215Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T220215Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T220215Z/confirm_double_zero_stable.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T220241Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T220241Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T220241Z/confirm_double_zero_stable.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T222942Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T222942Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T222942Z/confirm_double_zero_stable.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T224731Z/confirm_double_zero_stable.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T224731Z/confirm_double_zero_stable.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/auto-20250922T224731Z/confirm_double_zero_stable.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-09-22T13:28:19-04:00	receipt	0d9ffb177da31d8bfd6d59907df7eb421d62a6c13f3d4b25986b19e87d70a38d	11083d6ed31e71bc87d92b9486402e967dad22cdb03acf0729bc1020ecde8e1f	159281	git	analysis/capsules/init-20250922T172818Z/confirm_double_zero_stable.json	6523fa5e52bc9e77047776ba7c506cbe594d19b2	committed
2025-10-01T17:21:35-04:00	receipt	0f3445a38cdf7822589a0abc37f33929f089e50ff51099edd0ed8c39818b99ef	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/entropy/witness_20250929T043512Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T02:24:34-04:00	receipt	0fe08c941d8061baf940547682b22f68e1d0b58931b0b8b32e7ee0e206bb4137	sha256:c1eed52958abd56e858c4e7a312b38eb866c3aeb13786a8517e3169f972ee409	1055	git	rescue/20250906-011842/manifests/c1eed52958abd56e858c4e7a312b38eb866c3aeb13786a8517e3169f972ee409.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	0fe08c941d8061baf940547682b22f68e1d0b58931b0b8b32e7ee0e206bb4137	sha256:c1eed52958abd56e858c4e7a312b38eb866c3aeb13786a8517e3169f972ee409	1055	git	rescue/20250906-011842/manifests/c1eed52958abd56e858c4e7a312b38eb866c3aeb13786a8517e3169f972ee409.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-10-01T17:21:35-04:00	receipt	114f50cb1fd58fab54b7277969cc2e82c7f090ef60a596e1350449ba8bf7d4bd	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/entropy/witness_20250929T063118Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	1271554dcb5bc515622cb69e9f66357e23ce45085deac3e7890d5fcea2077c20		3526	git	.stage_23to29/certs/spectral_cert_20250922T000922Z/MANIFEST.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T17:21:35-04:00	receipt	1282b321accade1a80c8a58635a1537efcf1180a30fafbc93f288c7d75cc21ad		214	git	.tau_ledger/seifert/2025-09-29T08-00-20Z_couple.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T20:50:09-04:00	receipt	147f00bdce6a275a5914c0f98295d07341a9980db94927f2357ccb3f99930877		383	git	.tau_ledger/anomaly_M1_canon_20251002T005006Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-09-15T13:51:58-04:00	receipt	1568bff769b498493adb63bd91fb14d229309f92f08500b4f89d842e55a43f25	26762467dc0c006469c549450e342313849383195c49c7b12443f61d2eba7a75	275	git	.tau_ledger/cache/cache-20250914T144514Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-01T17:21:35-04:00	receipt	157121a8b2f042856e5c2f817bdaffdb1d7fdeeb7037603342e0ee417e3ada3d		359	git	.tau_ledger/freed/axioms_passfail_20250930T201336Z.manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	166b3950b01cd90f678595c919d873b5a4aaba301191ae0040eb39ab8950d85c		887	git	.stage_23to29/_ci_artifacts/physics/post_cert.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	166b3950b01cd90f678595c919d873b5a4aaba301191ae0040eb39ab8950d85c		887	git	.stage_23to29/_verify/unzip/tau_crystal/_ci_artifacts/physics/post_cert.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-13T12:00:02-04:00	receipt	166b3950b01cd90f678595c919d873b5a4aaba301191ae0040eb39ab8950d85c		887	git	_ci_artifacts/physics/post_cert.json	4086bc297aa65dbc8b65681be5012f76f18f75f5	committed
2025-09-13T12:00:02-04:00	receipt	166b3950b01cd90f678595c919d873b5a4aaba301191ae0040eb39ab8950d85c		887	git	_ci_artifacts/physics/post_cert.json	62980c1d1b8bc88399e41086203a777db3be8708	committed
2025-09-19T09:05:15-04:00	receipt	166b3950b01cd90f678595c919d873b5a4aaba301191ae0040eb39ab8950d85c		887	git	_verify/unzip/tau_crystal/_ci_artifacts/physics/post_cert.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	16dd2146b9d5aa21f0dbf25a146455f099e0aa6652c5fc1e64e49a6d44ac694e		476	git	analysis/capsules/lost/lost_discovery_radar_20250927T202321Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	17093f5c0b47b8c5fe45ed42fa2ee2a3b5fbced9c56a4b81000defa5af865d35		443	git	.tau_ledger/geom/_archive/anchor_20250919170524_3df490a1c12368fb2702561fb2212427cb682a5a45949310653692ad422c2c82.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T13:20:22-04:00	receipt	17093f5c0b47b8c5fe45ed42fa2ee2a3b5fbced9c56a4b81000defa5af865d35		443	git	.tau_ledger/geom/anchor_20250919170524_3df490a1c12368fb2702561fb2212427cb682a5a45949310653692ad422c2c82.json	1a371471d2b1b81cf87e1eaa362127223ea7b3b4	committed
2025-09-19T13:20:22-04:00	receipt	17093f5c0b47b8c5fe45ed42fa2ee2a3b5fbced9c56a4b81000defa5af865d35		443	git	.tau_ledger/geom/anchor_20250919170524_3df490a1c12368fb2702561fb2212427cb682a5a45949310653692ad422c2c82.json	8908b573c3994498e634f76992fbc04761cf2251	committed
2025-09-21T18:02:16-04:00	receipt	171cf6ae0c727db96a25a2956aa6a531e50741e6db46c2797b2b7753714d811b		2513	git	_fusion_out/MANIFEST.json	40e0fb2a563e16c4c998b3e58eb0b5b72c05fbd3	committed
2025-09-06T18:15:54-04:00	receipt	17b132b97e78c364419dc12401797915a2be79c504eaf3831ec3ecbb67574f8a	dd2082617be677bde8470977933f2f97806c9eb922a3a7f9b498d4d850ec2f1a	369	git	.tau_ledger/receipts/20250906T071717Z-46b1e91-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	17b132b97e78c364419dc12401797915a2be79c504eaf3831ec3ecbb67574f8a	dd2082617be677bde8470977933f2f97806c9eb922a3a7f9b498d4d850ec2f1a	369	git	.tau_ledger/receipts/20250906T071717Z-46b1e91-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	17b132b97e78c364419dc12401797915a2be79c504eaf3831ec3ecbb67574f8a	dd2082617be677bde8470977933f2f97806c9eb922a3a7f9b498d4d850ec2f1a	369	git	.tau_ledger/receipts/20250906T071717Z-46b1e91-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-09T00:19:05-04:00	receipt	17b132b97e78c364419dc12401797915a2be79c504eaf3831ec3ecbb67574f8a	dd2082617be677bde8470977933f2f97806c9eb922a3a7f9b498d4d850ec2f1a	369	git	.tau_ledger/receipts/20250906T071717Z-46b1e91-local.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-10-01T21:01:42-04:00	receipt	1940413aab1a6d1fae6fe9f450800b7c1f6cb28dd18aa7e275542217d3c1edde	deadbeef	323	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T143706Z.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-14T10:37:58-04:00	receipt	1940413aab1a6d1fae6fe9f450800b7c1f6cb28dd18aa7e275542217d3c1edde	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T143706Z.json	7f9c53b0636cffba64b0d0605e6f077fc5f73d73	committed
2025-10-01T17:21:35-04:00	receipt	1940413aab1a6d1fae6fe9f450800b7c1f6cb28dd18aa7e275542217d3c1edde	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T143706Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	1940413aab1a6d1fae6fe9f450800b7c1f6cb28dd18aa7e275542217d3c1edde	deadbeef	323	git	_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T143706Z.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-09T00:19:05-04:00	receipt	196b7a00f3a501e9cf3a0822727dd158170dd3ed7aa6b14d0dc7b9f7035dab89	41251899cddc5e32a22b498ee62f1458a2a517bc090349059fca60ec0337481c	369	git	.tau_ledger/receipts/20250907T165336Z-b256a0f-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T01:31:01-04:00	receipt	1b345be8644e6fbe90abe96bbdc667585d8cfbb0bb9242ade76af1d7b4085ce4	sha256:4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91	995	git	manifests/4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
