278000	-165000	1698	57284	55586	802	7
278000	-164000	698	57284	56586	802	7
278000	-163000	302	57284	57586	802	7
278000	-162000	1302	57284	58586	802	7
278000	-161000	2302	57284	59586	802	7
278000	-160000	3302	57284	60586	802	7
278000	-159000	4302	57284	61586	802	7
278000	-158000	5302	57284	62586	802	7
278000	-157000	6302	57284	63586	802	7
278000	-156000	7302	57284	64586	802	7
278000	-155000	8302	57284	65586	802	7
278000	-154000	9302	57284	66586	802	7
278000	-153000	10302	57284	67586	802	7
278000	-152000	11302	57284	68586	802	7
278000	-151000	12302	57284	69586	802	7
278000	-150000	13302	57284	70586	802	7
278000	-149000	14302	57284	71586	802	7
278000	-148000	15302	57284	72586	802	7
278000	-147000	16302	57284	73586	802	7
278000	-146000	17302	57284	74586	802	7
278000	-145000	18302	57284	75586	802	7
278000	-144000	19302	57284	76586	802	7
278000	-143000	20302	57284	77586	802	7
278000	-142000	21302	57284	78586	802	7
278000	-141000	22302	57284	79586	802	7
278000	-140000	23302	57284	80586	802	7
280000	-220000	41570	57284	15714	802	7
280000	-219000	41142	57284	16142	802	7
280000	-218000	40713	57284	16571	802	7
280000	-217000	40285	57284	16999	802	7
280000	-216000	39844	57284	17440	802	7
280000	-215000	39272	57284	18012	802	7
280000	-214000	38701	57284	18583	802	7
280000	-213000	38129	57284	19155	802	7
280000	-212000	37558	57284	19726	802	7
280000	-211000	36987	57284	20297	802	7
280000	-210000	36415	57284	20869	802	7
280000	-209000	35844	57284	21440	802	7
280000	-208000	35272	57284	22012	802	7
280000	-207000	34701	57284	22583	802	7
280000	-206000	34129	57284	23155	802	7
280000	-205000	33558	57284	23726	802	7
280000	-204000	32987	57284	24297	802	7
280000	-203000	32415	57284	24869	802	7
280000	-202000	31844	57284	25440	802	7
280000	-201000	31272	57284	26012	802	7
280000	-200000	30577	57284	26707	802	7
280000	-199000	29862	57284	27422	802	7
280000	-198000	29148	57284	28136	802	7
280000	-197000	28434	57284	28850	802	7
280000	-196000	27720	57284	29564	802	7
280000	-195000	27005	57284	30279	802	7
280000	-194000	26291	57284	30993	802	7
280000	-193000	25577	57284	31707	802	7
280000	-192000	24862	57284	32422	802	7
280000	-191000	24148	57284	33136	802	7
280000	-190000	23434	57284	33850	802	7
280000	-189000	22720	57284	34564	802	7
280000	-188000	21906	57284	35378	802	7
280000	-187000	21049	57284	36235	802	7
280000	-186000	20192	57284	37092	802	7
280000	-185000	19335	57284	37949	802	7
280000	-184000	18477	57284	38807	802	7
280000	-183000	17620	57284	39664	802	7
280000	-182000	16763	57284	40521	802	7
280000	-181000	15906	57284	41378	802	7
280000	-180000	15049	57284	42235	802	7
280000	-179000	14111	57284	43173	802	7
280000	-178000	13111	57284	44173	802	7
280000	-177000	12111	57284	45173	802	7
280000	-176000	11111	57284	46173	802	7
280000	-175000	10111	57284	47173	802	7
280000	-174000	9111	57284	48173	802	7
280000	-173000	8111	57284	49173	802	7
280000	-172000	7111	57284	50173	802	7
280000	-171000	6111	57284	51173	802	7
280000	-170000	5111	57284	52173	802	7
280000	-169000	4111	57284	53173	802	7
280000	-168000	3111	57284	54173	802	7
280000	-167000	2111	57284	55173	802	7
280000	-166000	1111	57284	56173	802	7
280000	-165000	111	57284	57173	802	7
280000	-164000	889	57284	58173	802	7
280000	-163000	1889	57284	59173	802	7
280000	-162000	2889	57284	60173	802	7
280000	-161000	3889	57284	61173	802	7
280000	-160000	4889	57284	62173	802	7
280000	-159000	5889	57284	63173	802	7
280000	-158000	6889	57284	64173	802	7
280000	-157000	7889	57284	65173	802	7
280000	-156000	8889	57284	66173	802	7
280000	-155000	9889	57284	67173	802	7
280000	-154000	10889	57284	68173	802	7
280000	-153000	11889	57284	69173	802	7
280000	-152000	12889	57284	70173	802	7
280000	-151000	13889	57284	71173	802	7
280000	-150000	14889	57284	72173	802	7
280000	-149000	15889	57284	73173	802	7
280000	-148000	16889	57284	74173	802	7
280000	-147000	17889	57284	75173	802	7
280000	-146000	18889	57284	76173	802	7
280000	-145000	19889	57284	77173	802	7
280000	-144000	20889	57284	78173	802	7
280000	-143000	21889	57284	79173	802	7
280000	-142000	22889	57284	80173	802	7
280000	-141000	23889	57284	81173	802	7
280000	-140000	24889	57284	82173	802	7
282000	-220000	40785	57284	16499	802	7
282000	-219000	40356	57284	16928	802	7
282000	-218000	39927	57284	17357	802	7
282000	-217000	39409	57284	17875	802	7
282000	-216000	38837	57284	18447	802	7
282000	-215000	38266	57284	19018	802	7
282000	-214000	37695	57284	19589	802	7
282000	-213000	37123	57284	20161	802	7
282000	-212000	36552	57284	20732	802	7
282000	-211000	35980	57284	21304	802	7
282000	-210000	35409	57284	21875	802	7
282000	-209000	34837	57284	22447	802	7
282000	-208000	34266	57284	23018	802	7
282000	-207000	33695	57284	23589	802	7
282000	-206000	33123	57284	24161	802	7
282000	-205000	32552	57284	24732	802	7
282000	-204000	31980	57284	25304	802	7
282000	-203000	31409	57284	25875	802	7
282000	-202000	30794	57284	26490	802	7
282000	-201000	30080	57284	27204	802	7
282000	-200000	29365	57284	27919	802	7
282000	-199000	28651	57284	28633	802	7
282000	-198000	27937	57284	29347	802	7
282000	-197000	27223	57284	30061	802	7
282000	-196000	26508	57284	30776	802	7
282000	-195000	25794	57284	31490	802	7
282000	-194000	25080	57284	32204	802	7
282000	-193000	24365	57284	32919	802	7
282000	-192000	23651	57284	33633	802	7
282000	-191000	22937	57284	34347	802	7
282000	-190000	22216	57284	35068	802	7
282000	-189000	21359	57284	35925	802	7
282000	-188000	20502	57284	36782	802	7
282000	-187000	19645	57284	37639	802	7
282000	-186000	18788	57284	38496	802	7
282000	-185000	17931	57284	39353	802	7
282000	-184000	17074	57284	40210	802	7
282000	-183000	16216	57284	41068	802	7
282000	-182000	15359	57284	41925	802	7
282000	-181000	14502	57284	42782	802	7
282000	-180000	13524	57284	43760	802	7
282000	-179000	12524	57284	44760	802	7
282000	-178000	11524	57284	45760	802	7
282000	-177000	10524	57284	46760	802	7
282000	-176000	9524	57284	47760	802	7
282000	-175000	8524	57284	48760	802	7
282000	-174000	7524	57284	49760	802	7
282000	-173000	6524	57284	50760	802	7
282000	-172000	5524	57284	51760	802	7
282000	-171000	4524	57284	52760	802	7
282000	-170000	3524	57284	53760	802	7
282000	-169000	2524	57284	54760	802	7
282000	-168000	1524	57284	55760	802	7
282000	-167000	524	57284	56760	802	7
282000	-166000	476	57284	57760	802	7
282000	-165000	1476	57284	58760	802	7
282000	-164000	2476	57284	59760	802	7
282000	-163000	3476	57284	60760	802	7
282000	-162000	4476	57284	61760	802	7
282000	-161000	5476	57284	62760	802	7
282000	-160000	6476	57284	63760	802	7
282000	-159000	7476	57284	64760	802	7
282000	-158000	8476	57284	65760	802	7
282000	-157000	9476	57284	66760	802	7
282000	-156000	10476	57284	67760	802	7
282000	-155000	11476	57284	68760	802	7
282000	-154000	12476	57284	69760	802	7
282000	-153000	13476	57284	70760	802	7
282000	-152000	14476	57284	71760	802	7
282000	-151000	15476	57284	72760	802	7
282000	-150000	16476	57284	73760	802	7
282000	-149000	17476	57284	74760	802	7
282000	-148000	18476	57284	75760	802	7
282000	-147000	19476	57284	76760	802	7
282000	-146000	20476	57284	77760	802	7
282000	-145000	21476	57284	78760	802	7
282000	-144000	22476	57284	79760	802	7
282000	-143000	23476	57284	80760	802	7
282000	-142000	24476	57284	81760	802	7
282000	-141000	25476	57284	82760	802	7
282000	-140000	26476	57284	83760	802	7
284000	-220000	39999	57284	17285	802	7
284000	-219000	39546	57284	17738	802	7
284000	-218000	38974	57284	18310	802	7
284000	-217000	38403	57284	18881	802	7
284000	-216000	37831	57284	19453	802	7
284000	-215000	37260	57284	20024	802	7
284000	-214000	36688	57284	20596	802	7
284000	-213000	36117	57284	21167	802	7
284000	-212000	35546	57284	21738	802	7
284000	-211000	34974	57284	22310	802	7
284000	-210000	34403	57284	22881	802	7
284000	-209000	33831	57284	23453	802	7
284000	-208000	33260	57284	24024	802	7
284000	-207000	32688	57284	24596	802	7
284000	-206000	32117	57284	25167	802	7
284000	-205000	31546	57284	25738	802	7
284000	-204000	30974	57284	26310	802	7
284000	-203000	30297	57284	26987	802	7
284000	-202000	29583	57284	27701	802	7
284000	-201000	28869	57284	28415	802	7
284000	-200000	28154	57284	29130	802	7
284000	-199000	27440	57284	29844	802	7
284000	-198000	26726	57284	30558	802	7
284000	-197000	26011	57284	31273	802	7
284000	-196000	25297	57284	31987	802	7
284000	-195000	24583	57284	32701	802	7
284000	-194000	23869	57284	33415	802	7
284000	-193000	23154	57284	34130	802	7
284000	-192000	22440	57284	34844	802	7
284000	-191000	21670	57284	35614	802	7
284000	-190000	20813	57284	36471	802	7
284000	-189000	19956	57284	37328	802	7
284000	-188000	19098	57284	38186	802	7
284000	-187000	18241	57284	39043	802	7
284000	-186000	17384	57284	39900	802	7
284000	-185000	16527	57284	40757	802	7
284000	-184000	15670	57284	41614	802	7
284000	-183000	14813	57284	42471	802	7
284000	-182000	13937	57284	43347	802	7
284000	-181000	12937	57284	44347	802	7
284000	-180000	11937	57284	45347	802	7
284000	-179000	10937	57284	46347	802	7
284000	-178000	9937	57284	47347	802	7
284000	-177000	8937	57284	48347	802	7
284000	-176000	7937	57284	49347	802	7
284000	-175000	6937	57284	50347	802	7
284000	-174000	5937	57284	51347	802	7
284000	-173000	4937	57284	52347	802	7
284000	-172000	3937	57284	53347	802	7
284000	-171000	2937	57284	54347	802	7
284000	-170000	1937	57284	55347	802	7
284000	-169000	937	57284	56347	802	7
284000	-168000	63	57284	57347	802	7
284000	-167000	1063	57284	58347	802	7
284000	-166000	2063	57284	59347	802	7
284000	-165000	3063	57284	60347	802	7
284000	-164000	4063	57284	61347	802	7
284000	-163000	5063	57284	62347	802	7
284000	-162000	6063	57284	63347	802	7
284000	-161000	7063	57284	64347	802	7
284000	-160000	8063	57284	65347	802	7
284000	-159000	9063	57284	66347	802	7
284000	-158000	10063	57284	67347	802	7
284000	-157000	11063	57284	68347	802	7
284000	-156000	12063	57284	69347	802	7
284000	-155000	13063	57284	70347	802	7
284000	-154000	14063	57284	71347	802	7
284000	-153000	15063	57284	72347	802	7
284000	-152000	16063	57284	73347	802	7
284000	-151000	17063	57284	74347	802	7
284000	-150000	18063	57284	75347	802	7
284000	-149000	19063	57284	76347	802	7
284000	-148000	20063	57284	77347	802	7
284000	-147000	21063	57284	78347	802	7
284000	-146000	22063	57284	79347	802	7
284000	-145000	23063	57284	80347	802	7
284000	-144000	24063	57284	81347	802	7
284000	-143000	25063	57284	82347	802	7
284000	-142000	26063	57284	83347	802	7
284000	-141000	27063	57284	84347	802	7
284000	-140000	28063	57284	85347	802	7
286000	-220000	39111	57284	18173	802	7
286000	-219000	38539	57284	18745	802	7
286000	-218000	37968	57284	19316	802	7
286000	-217000	37396	57284	19888	802	7
286000	-216000	36825	57284	20459	802	7
286000	-215000	36254	57284	21030	802	7
286000	-214000	35682	57284	21602	802	7
286000	-213000	35111	57284	22173	802	7
286000	-212000	34539	57284	22745	802	7
286000	-211000	33968	57284	23316	802	7
286000	-210000	33396	57284	23888	802	7
286000	-209000	32825	57284	24459	802	7
286000	-208000	32254	57284	25030	802	7
286000	-207000	31682	57284	25602	802	7
286000	-206000	31111	57284	26173	802	7
286000	-205000	30515	57284	26769	802	7
286000	-204000	29800	57284	27484	802	7
286000	-203000	29086	57284	28198	802	7
286000	-202000	28372	57284	28912	802	7
286000	-201000	27657	57284	29627	802	7
286000	-200000	26943	57284	30341	802	7
286000	-199000	26229	57284	31055	802	7
286000	-198000	25515	57284	31769	802	7
286000	-197000	24800	57284	32484	802	7
286000	-196000	24086	57284	33198	802	7
286000	-195000	23372	57284	33912	802	7
286000	-194000	22657	57284	34627	802	7
286000	-193000	21943	57284	35341	802	7
286000	-192000	21123	57284	36161	802	7
286000	-191000	20266	57284	37018	802	7
286000	-190000	19409	57284	37875	802	7
286000	-189000	18552	57284	38732	802	7
286000	-188000	17695	57284	39589	802	7
286000	-187000	16838	57284	40446	802	7
286000	-186000	15980	57284	41304	802	7
286000	-185000	15123	57284	42161	802	7
286000	-184000	14266	57284	43018	802	7
286000	-183000	13350	57284	43934	802	7
286000	-182000	12350	57284	44934	802	7
286000	-181000	11350	57284	45934	802	7
286000	-180000	10350	57284	46934	802	7
286000	-179000	9350	57284	47934	802	7
286000	-178000	8350	57284	48934	802	7
286000	-177000	7350	57284	49934	802	7
286000	-176000	6350	57284	50934	802	7
286000	-175000	5350	57284	51934	802	7
286000	-174000	4350	57284	52934	802	7
286000	-173000	3350	57284	53934	802	7
286000	-172000	2350	57284	54934	802	7
286000	-171000	1350	57284	55934	802	7
286000	-170000	350	57284	56934	802	7
286000	-169000	650	57284	57934	802	7
286000	-168000	1650	57284	58934	802	7
286000	-167000	2650	57284	59934	802	7
286000	-166000	3650	57284	60934	802	7
286000	-165000	4650	57284	61934	802	7
286000	-164000	5650	57284	62934	802	7
286000	-163000	6650	57284	63934	802	7
286000	-162000	7650	57284	64934	802	7
286000	-161000	8650	57284	65934	802	7
286000	-160000	9650	57284	66934	802	7
286000	-159000	10650	57284	67934	802	7
286000	-158000	11650	57284	68934	802	7
286000	-157000	12650	57284	69934	802	7
286000	-156000	13650	57284	70934	802	7
286000	-155000	14650	57284	71934	802	7
286000	-154000	15650	57284	72934	802	7
286000	-153000	16650	57284	73934	802	7
286000	-152000	17650	57284	74934	802	7
286000	-151000	18650	57284	75934	802	7
286000	-150000	19650	57284	76934	802	7
286000	-149000	20650	57284	77934	802	7
286000	-148000	21650	57284	78934	802	7
286000	-147000	22650	57284	79934	802	7
286000	-146000	23650	57284	80934	802	7
286000	-145000	24650	57284	81934	802	7
286000	-144000	25650	57284	82934	802	7
286000	-143000	26650	57284	83934	802	7
286000	-142000	27650	57284	84934	802	7
286000	-141000	28650	57284	85934	802	7
286000	-140000	29650	57284	86934	802	7
288000	-220000	38105	57284	19179	802	7
288000	-219000	37533	57284	19751	802	7
288000	-218000	36962	57284	20322	802	7
288000	-217000	36390	57284	20894	802	7
288000	-216000	35819	57284	21465	802	7
288000	-215000	35247	57284	22037	802	7
288000	-214000	34676	57284	22608	802	7
288000	-213000	34105	57284	23179	802	7
288000	-212000	33533	57284	23751	802	7
288000	-211000	32962	57284	24322	802	7
288000	-210000	32390	57284	24894	802	7
288000	-209000	31819	57284	25465	802	7
288000	-208000	31247	57284	26037	802	7
288000	-207000	30676	57284	26608	802	7
288000	-206000	30018	57284	27266	802	7
288000	-205000	29303	57284	27981	802	7
288000	-204000	28589	57284	28695	802	7
288000	-203000	27875	57284	29409	802	7
288000	-202000	27161	57284	30123	802	7
288000	-201000	26446	57284	30838	802	7
288000	-200000	25732	57284	31552	802	7
288000	-199000	25018	57284	32266	802	7
288000	-198000	24303	57284	32981	802	7
288000	-197000	23589	57284	33695	802	7
288000	-196000	22875	57284	34409	802	7
288000	-195000	22161	57284	35123	802	7
288000	-194000	21434	57284	35850	802	7
288000	-193000	20577	57284	36707	802	7
288000	-192000	19720	57284	37564	802	7
288000	-191000	18863	57284	38421	802	7
288000	-190000	18005	57284	39279	802	7
288000	-189000	17148	57284	40136	802	7
288000	-188000	16291	57284	40993	802	7
288000	-187000	15434	57284	41850	802	7
288000	-186000	14577	57284	42707	802	7
288000	-185000	13720	57284	43564	802	7
288000	-184000	12763	57284	44521	802	7
