S_micro\tT_micro\tdiff\tmA\tmB\tnA\tnB
240000	-156000	22552	57284	34732	802	7
240000	-155000	21695	57284	35589	802	7
240000	-154000	20838	57284	36446	802	7
240000	-153000	19850	57284	37434	802	7
240000	-152000	18850	57284	38434	802	7
240000	-151000	17850	57284	39434	802	7
240000	-150000	16850	57284	40434	802	7
240000	-149000	15850	57284	41434	802	7
240000	-148000	14850	57284	42434	802	7
240000	-147000	13850	57284	43434	802	7
240000	-146000	12850	57284	44434	802	7
240000	-145000	11850	57284	45434	802	7
240000	-144000	10850	57284	46434	802	7
240000	-143000	9850	57284	47434	802	7
240000	-142000	8850	57284	48434	802	7
240000	-141000	7850	57284	49434	802	7
240000	-140000	6850	57284	50434	802	7
242000	-220000	54005	57284	3279	802	7
242000	-219000	53719	57284	3565	802	7
242000	-218000	53434	57284	3850	802	7
242000	-217000	53148	57284	4136	802	7
242000	-216000	52862	57284	4422	802	7
242000	-215000	52576	57284	4708	802	7
242000	-214000	52291	57284	4993	802	7
242000	-213000	52005	57284	5279	802	7
242000	-212000	51719	57284	5565	802	7
242000	-211000	51434	57284	5850	802	7
242000	-210000	51148	57284	6136	802	7
242000	-209000	50862	57284	6422	802	7
242000	-208000	50576	57284	6708	802	7
242000	-207000	50291	57284	6993	802	7
242000	-206000	50005	57284	7279	802	7
242000	-205000	49719	57284	7565	802	7
242000	-204000	49434	57284	7850	802	7
242000	-203000	49148	57284	8136	802	7
242000	-202000	48785	57284	8499	802	7
242000	-201000	48356	57284	8928	802	7
242000	-200000	47927	57284	9357	802	7
242000	-199000	47499	57284	9785	802	7
242000	-198000	47070	57284	10214	802	7
242000	-197000	46642	57284	10642	802	7
242000	-196000	46213	57284	11071	802	7
242000	-195000	45785	57284	11499	802	7
242000	-194000	45356	57284	11928	802	7
242000	-193000	44927	57284	12357	802	7
242000	-192000	44499	57284	12785	802	7
242000	-191000	44070	57284	13214	802	7
242000	-190000	43642	57284	13642	802	7
242000	-189000	43213	57284	14071	802	7
242000	-188000	42785	57284	14499	802	7
242000	-187000	42356	57284	14928	802	7
242000	-186000	41819	57284	15465	802	7
242000	-185000	41247	57284	16037	802	7
242000	-184000	40676	57284	16608	802	7
242000	-183000	40105	57284	17179	802	7
242000	-182000	39533	57284	17751	802	7
242000	-181000	38962	57284	18322	802	7
242000	-180000	38390	57284	18894	802	7
242000	-179000	37819	57284	19465	802	7
242000	-178000	37247	57284	20037	802	7
242000	-177000	36676	57284	20608	802	7
242000	-176000	36105	57284	21179	802	7
242000	-175000	35533	57284	21751	802	7
242000	-174000	34962	57284	22322	802	7
242000	-173000	34303	57284	22981	802	7
242000	-172000	33589	57284	23695	802	7
242000	-171000	32875	57284	24409	802	7
242000	-170000	32161	57284	25123	802	7
242000	-169000	31446	57284	25838	802	7
242000	-168000	30732	57284	26552	802	7
242000	-167000	30018	57284	27266	802	7
242000	-166000	29303	57284	27981	802	7
242000	-165000	28589	57284	28695	802	7
242000	-164000	27875	57284	29409	802	7
242000	-163000	27148	57284	30136	802	7
242000	-162000	26291	57284	30993	802	7
242000	-161000	25434	57284	31850	802	7
242000	-160000	24577	57284	32707	802	7
242000	-159000	23720	57284	33564	802	7
242000	-158000	22863	57284	34421	802	7
242000	-157000	22005	57284	35279	802	7
242000	-156000	21148	57284	36136	802	7
242000	-155000	20263	57284	37021	802	7
242000	-154000	19263	57284	38021	802	7
242000	-153000	18263	57284	39021	802	7
242000	-152000	17263	57284	40021	802	7
242000	-151000	16263	57284	41021	802	7
242000	-150000	15263	57284	42021	802	7
242000	-149000	14263	57284	43021	802	7
242000	-148000	13263	57284	44021	802	7
242000	-147000	12263	57284	45021	802	7
242000	-146000	11263	57284	46021	802	7
242000	-145000	10263	57284	47021	802	7
242000	-144000	9263	57284	48021	802	7
242000	-143000	8263	57284	49021	802	7
242000	-142000	7263	57284	50021	802	7
242000	-141000	6263	57284	51021	802	7
242000	-140000	5263	57284	52021	802	7
244000	-220000	53458	57284	3826	802	7
244000	-219000	53173	57284	4111	802	7
244000	-218000	52887	57284	4397	802	7
244000	-217000	52601	57284	4683	802	7
244000	-216000	52316	57284	4968	802	7
244000	-215000	52030	57284	5254	802	7
244000	-214000	51744	57284	5540	802	7
244000	-213000	51458	57284	5826	802	7
244000	-212000	51173	57284	6111	802	7
244000	-211000	50887	57284	6397	802	7
244000	-210000	50601	57284	6683	802	7
244000	-209000	50316	57284	6968	802	7
244000	-208000	50030	57284	7254	802	7
244000	-207000	49744	57284	7540	802	7
244000	-206000	49458	57284	7826	802	7
244000	-205000	49173	57284	8111	802	7
244000	-204000	48856	57284	8428	802	7
244000	-203000	48427	57284	8857	802	7
244000	-202000	47999	57284	9285	802	7
244000	-201000	47570	57284	9714	802	7
244000	-200000	47142	57284	10142	802	7
244000	-199000	46713	57284	10571	802	7
244000	-198000	46285	57284	10999	802	7
244000	-197000	45856	57284	11428	802	7
244000	-196000	45427	57284	11857	802	7
244000	-195000	44999	57284	12285	802	7
244000	-194000	44570	57284	12714	802	7
244000	-193000	44142	57284	13142	802	7
244000	-192000	43713	57284	13571	802	7
244000	-191000	43285	57284	13999	802	7
244000	-190000	42856	57284	14428	802	7
244000	-189000	42427	57284	14857	802	7
244000	-188000	41955	57284	15329	802	7
244000	-187000	41384	57284	15900	802	7
244000	-186000	40813	57284	16471	802	7
244000	-185000	40241	57284	17043	802	7
244000	-184000	39670	57284	17614	802	7
244000	-183000	39098	57284	18186	802	7
244000	-182000	38527	57284	18757	802	7
244000	-181000	37955	57284	19329	802	7
244000	-180000	37384	57284	19900	802	7
244000	-179000	36813	57284	20471	802	7
244000	-178000	36241	57284	21043	802	7
244000	-177000	35670	57284	21614	802	7
244000	-176000	35098	57284	22186	802	7
244000	-175000	34521	57284	22763	802	7
244000	-174000	33806	57284	23478	802	7
244000	-173000	33092	57284	24192	802	7
244000	-172000	32378	57284	24906	802	7
244000	-171000	31664	57284	25620	802	7
244000	-170000	30949	57284	26335	802	7
