S_micro	T_micro	diff	mA	mB	nA	nB
258000	-180000	36222	258000	-180000	1	1
258000	-178000	36056	258000	-178000	1	1
258000	-176000	36000	258000	-176000	1	1
258000	-174000	36056	258000	-174000	1	1
258000	-172000	36222	258000	-172000	1	1
258000	-170000	36497	258000	-170000	1	1
258000	-168000	36878	258000	-168000	1	1
258000	-166000	37363	258000	-166000	1	1
258000	-164000	37947	258000	-164000	1	1
258000	-162000	38626	258000	-162000	1	1
258000	-160000	39395	258000	-160000	1	1
258000	-158000	40249	258000	-158000	1	1
258000	-156000	41183	258000	-156000	1	1
258000	-154000	42190	258000	-154000	1	1
258000	-152000	43267	258000	-152000	1	1
258000	-150000	44407	258000	-150000	1	1
258000	-148000	45607	258000	-148000	1	1
258000	-146000	46861	258000	-146000	1	1
258000	-144000	48166	258000	-144000	1	1
258000	-142000	49518	258000	-142000	1	1
258000	-140000	50912	258000	-140000	1	1
258000	-138000	52345	258000	-138000	1	1
258000	-136000	53814	258000	-136000	1	1
258000	-134000	55317	258000	-134000	1	1
258000	-132000	56851	258000	-132000	1	1
258000	-130000	58412	258000	-130000	1	1
258000	-128000	60000	258000	-128000	1	1
258000	-126000	61612	258000	-126000	1	1
260000	-226000	60465	260000	-226000	1	1
260000	-224000	58822	260000	-224000	1	1
260000	-222000	57201	260000	-222000	1	1
260000	-220000	55606	260000	-220000	1	1
260000	-218000	54037	260000	-218000	1	1
260000	-216000	52498	260000	-216000	1	1
260000	-214000	50990	260000	-214000	1	1
260000	-212000	49518	260000	-212000	1	1
260000	-210000	48083	260000	-210000	1	1
260000	-208000	46690	260000	-208000	1	1
260000	-206000	45343	260000	-206000	1	1
260000	-204000	44045	260000	-204000	1	1
260000	-202000	42802	260000	-202000	1	1
260000	-200000	41617	260000	-200000	1	1
260000	-198000	40497	260000	-198000	1	1
260000	-196000	39446	260000	-196000	1	1
260000	-194000	38471	260000	-194000	1	1
260000	-192000	37577	260000	-192000	1	1
260000	-190000	36770	260000	-190000	1	1
260000	-188000	36056	260000	-188000	1	1
260000	-186000	35440	260000	-186000	1	1
260000	-184000	34928	260000	-184000	1	1
260000	-182000	34525	260000	-182000	1	1
260000	-180000	34234	260000	-180000	1	1
260000	-178000	34059	260000	-178000	1	1
260000	-176000	34000	260000	-176000	1	1
260000	-174000	34059	260000	-174000	1	1
260000	-172000	34234	260000	-172000	1	1
260000	-170000	34525	260000	-170000	1	1
260000	-168000	34928	260000	-168000	1	1
260000	-166000	35440	260000	-166000	1	1
260000	-164000	36056	260000	-164000	1	1
260000	-162000	36770	260000	-162000	1	1
260000	-160000	37577	260000	-160000	1	1
260000	-158000	38471	260000	-158000	1	1
260000	-156000	39446	260000	-156000	1	1
260000	-154000	40497	260000	-154000	1	1
260000	-152000	41617	260000	-152000	1	1
260000	-150000	42802	260000	-150000	1	1
260000	-148000	44045	260000	-148000	1	1
260000	-146000	45343	260000	-146000	1	1
260000	-144000	46690	260000	-144000	1	1
260000	-142000	48083	260000	-142000	1	1
260000	-140000	49518	260000	-140000	1	1
260000	-138000	50990	260000	-138000	1	1
260000	-136000	52498	260000	-136000	1	1
260000	-134000	54037	260000	-134000	1	1
260000	-132000	55606	260000	-132000	1	1
260000	-130000	57201	260000	-130000	1	1
260000	-128000	58822	260000	-128000	1	1
260000	-126000	60465	260000	-126000	1	1
262000	-226000	59363	262000	-226000	1	1
262000	-224000	57689	262000	-224000	1	1
262000	-222000	56036	262000	-222000	1	1
262000	-220000	54406	262000	-220000	1	1
262000	-218000	52802	262000	-218000	1	1
262000	-216000	51225	262000	-216000	1	1
262000	-214000	49679	262000	-214000	1	1
262000	-212000	48166	262000	-212000	1	1
262000	-210000	46690	262000	-210000	1	1
262000	-208000	45255	262000	-208000	1	1
262000	-206000	43863	262000	-206000	1	1
262000	-204000	42521	262000	-204000	1	1
262000	-202000	41231	262000	-202000	1	1
262000	-200000	40000	262000	-200000	1	1
262000	-198000	38833	262000	-198000	1	1
262000	-196000	37736	262000	-196000	1	1
262000	-194000	36715	262000	-194000	1	1
262000	-192000	35777	262000	-192000	1	1
262000	-190000	34928	262000	-190000	1	1
262000	-188000	34176	262000	-188000	1	1
262000	-186000	33526	262000	-186000	1	1
262000	-184000	32985	262000	-184000	1	1
262000	-182000	32558	262000	-182000	1	1
262000	-180000	32249	262000	-180000	1	1
262000	-178000	32062	262000	-178000	1	1
262000	-176000	32000	262000	-176000	1	1
262000	-174000	32062	262000	-174000	1	1
262000	-172000	32249	262000	-172000	1	1
262000	-170000	32558	262000	-170000	1	1
262000	-168000	32985	262000	-168000	1	1
262000	-166000	33526	262000	-166000	1	1
262000	-164000	34176	262000	-164000	1	1
262000	-162000	34928	262000	-162000	1	1
262000	-160000	35777	262000	-160000	1	1
262000	-158000	36715	262000	-158000	1	1
262000	-156000	37736	262000	-156000	1	1
262000	-154000	38833	262000	-154000	1	1
262000	-152000	40000	262000	-152000	1	1
262000	-150000	41231	262000	-150000	1	1
262000	-148000	42521	262000	-148000	1	1
262000	-146000	43863	262000	-146000	1	1
262000	-144000	45255	262000	-144000	1	1
262000	-142000	46690	262000	-142000	1	1
262000	-140000	48166	262000	-140000	1	1
262000	-138000	49679	262000	-138000	1	1
262000	-136000	51225	262000	-136000	1	1
262000	-134000	52802	262000	-134000	1	1
262000	-132000	54406	262000	-132000	1	1
262000	-130000	56036	262000	-130000	1	1
262000	-128000	57689	262000	-128000	1	1
262000	-126000	59363	262000	-126000	1	1
264000	-226000	58310	264000	-226000	1	1
264000	-224000	56604	264000	-224000	1	1
264000	-222000	54918	264000	-222000	1	1
264000	-220000	53254	264000	-220000	1	1
264000	-218000	51614	264000	-218000	1	1
264000	-216000	50000	264000	-216000	1	1
264000	-214000	48415	264000	-214000	1	1
264000	-212000	46861	264000	-212000	1	1
264000	-210000	45343	264000	-210000	1	1
264000	-208000	43863	264000	-208000	1	1
264000	-206000	42426	264000	-206000	1	1
264000	-204000	41037	264000	-204000	1	1
264000	-202000	39699	264000	-202000	1	1
264000	-200000	38419	264000	-200000	1	1
264000	-198000	37202	264000	-198000	1	1
264000	-196000	36056	264000	-196000	1	1
264000	-194000	34986	264000	-194000	1	1
264000	-192000	34000	264000	-192000	1	1
264000	-190000	33106	264000	-190000	1	1
264000	-188000	32311	264000	-188000	1	1
264000	-186000	31623	264000	-186000	1	1
264000	-184000	31048	264000	-184000	1	1
264000	-182000	30594	264000	-182000	1	1
264000	-180000	30265	264000	-180000	1	1
264000	-178000	30067	264000	-178000	1	1
264000	-176000	30000	264000	-176000	1	1
264000	-174000	30067	264000	-174000	1	1
264000	-172000	30265	264000	-172000	1	1
264000	-170000	30594	264000	-170000	1	1
264000	-168000	31048	264000	-168000	1	1
264000	-166000	31623	264000	-166000	1	1
264000	-164000	32311	264000	-164000	1	1
264000	-162000	33106	264000	-162000	1	1
264000	-160000	34000	264000	-160000	1	1
264000	-158000	34986	264000	-158000	1	1
264000	-156000	36056	264000	-156000	1	1
264000	-154000	37202	264000	-154000	1	1
264000	-152000	38419	264000	-152000	1	1
264000	-150000	39699	264000	-150000	1	1
264000	-148000	41037	264000	-148000	1	1
264000	-146000	42426	264000	-146000	1	1
264000	-144000	43863	264000	-144000	1	1
264000	-142000	45343	264000	-142000	1	1
264000	-140000	46861	264000	-140000	1	1
264000	-138000	48415	264000	-138000	1	1
264000	-136000	50000	264000	-136000	1	1
264000	-134000	51614	264000	-134000	1	1
264000	-132000	53254	264000	-132000	1	1
264000	-130000	54918	264000	-130000	1	1
264000	-128000	56604	264000	-128000	1	1
264000	-126000	58310	264000	-126000	1	1
266000	-226000	57306	266000	-226000	1	1
266000	-224000	55570	266000	-224000	1	1
266000	-222000	53852	266000	-222000	1	1
266000	-220000	52154	266000	-220000	1	1
266000	-218000	50478	266000	-218000	1	1
266000	-216000	48826	266000	-216000	1	1
266000	-214000	47202	266000	-214000	1	1
266000	-212000	45607	266000	-212000	1	1
266000	-210000	44045	266000	-210000	1	1
266000	-208000	42521	266000	-208000	1	1
266000	-206000	41037	266000	-206000	1	1
266000	-204000	39598	266000	-204000	1	1
266000	-202000	38210	266000	-202000	1	1
266000	-200000	36878	266000	-200000	1	1
266000	-198000	35609	266000	-198000	1	1
266000	-196000	34409	266000	-196000	1	1
266000	-194000	33287	266000	-194000	1	1
266000	-192000	32249	266000	-192000	1	1
266000	-190000	31305	266000	-190000	1	1
266000	-188000	30463	266000	-188000	1	1
266000	-186000	29732	266000	-186000	1	1
266000	-184000	29120	266000	-184000	1	1
266000	-182000	28636	266000	-182000	1	1
266000	-180000	28284	266000	-180000	1	1
266000	-178000	28071	266000	-178000	1	1
266000	-176000	28000	266000	-176000	1	1
266000	-174000	28071	266000	-174000	1	1
266000	-172000	28284	266000	-172000	1	1
266000	-170000	28636	266000	-170000	1	1
266000	-168000	29120	266000	-168000	1	1
266000	-166000	29732	266000	-166000	1	1
266000	-164000	30463	266000	-164000	1	1
266000	-162000	31305	266000	-162000	1	1
266000	-160000	32249	266000	-160000	1	1
266000	-158000	33287	266000	-158000	1	1
266000	-156000	34409	266000	-156000	1	1
266000	-154000	35609	266000	-154000	1	1
266000	-152000	36878	266000	-152000	1	1
266000	-150000	38210	266000	-150000	1	1
266000	-148000	39598	266000	-148000	1	1
266000	-146000	41037	266000	-146000	1	1
266000	-144000	42521	266000	-144000	1	1
266000	-142000	44045	266000	-142000	1	1
266000	-140000	45607	266000	-140000	1	1
266000	-138000	47202	266000	-138000	1	1
266000	-136000	48826	266000	-136000	1	1
266000	-134000	50478	266000	-134000	1	1
266000	-132000	52154	266000	-132000	1	1
266000	-130000	53852	266000	-130000	1	1
266000	-128000	55570	266000	-128000	1	1
266000	-126000	57306	266000	-126000	1	1
268000	-226000	56356	268000	-226000	1	1
268000	-224000	54589	268000	-224000	1	1
268000	-222000	52839	268000	-222000	1	1
268000	-220000	51108	268000	-220000	1	1
268000	-218000	49396	268000	-218000	1	1
268000	-216000	47707	268000	-216000	1	1
268000	-214000	46043	268000	-214000	1	1
268000	-212000	44407	268000	-212000	1	1
268000	-210000	42802	268000	-210000	1	1
268000	-208000	41231	268000	-208000	1	1
268000	-206000	39699	268000	-206000	1	1
268000	-204000	38210	268000	-204000	1	1
268000	-202000	36770	268000	-202000	1	1
268000	-200000	35384	268000	-200000	1	1
268000	-198000	34059	268000	-198000	1	1
268000	-196000	32802	268000	-196000	1	1
268000	-194000	31623	268000	-194000	1	1
268000	-192000	30529	268000	-192000	1	1
268000	-190000	29530	268000	-190000	1	1
268000	-188000	28636	268000	-188000	1	1
268000	-186000	27857	268000	-186000	1	1
268000	-184000	27203	268000	-184000	1	1
268000	-182000	26683	268000	-182000	1	1
268000	-180000	26306	268000	-180000	1	1
268000	-178000	26077	268000	-178000	1	1
268000	-176000	26000	268000	-176000	1	1
268000	-174000	26077	268000	-174000	1	1
268000	-172000	26306	268000	-172000	1	1
268000	-170000	26683	268000	-170000	1	1
268000	-168000	27203	268000	-168000	1	1
268000	-166000	27857	268000	-166000	1	1
268000	-164000	28636	268000	-164000	1	1
268000	-162000	29530	268000	-162000	1	1
268000	-160000	30529	268000	-160000	1	1
268000	-158000	31623	268000	-158000	1	1
268000	-156000	32802	268000	-156000	1	1
268000	-154000	34059	268000	-154000	1	1
268000	-152000	35384	268000	-152000	1	1
268000	-150000	36770	268000	-150000	1	1
268000	-148000	38210	268000	-148000	1	1
268000	-146000	39699	268000	-146000	1	1
268000	-144000	41231	268000	-144000	1	1
268000	-142000	42802	268000	-142000	1	1
268000	-140000	44407	268000	-140000	1	1
268000	-138000	46043	268000	-138000	1	1
268000	-136000	47707	268000	-136000	1	1
268000	-134000	49396	268000	-134000	1	1
268000	-132000	51108	268000	-132000	1	1
268000	-130000	52839	268000	-130000	1	1
268000	-128000	54589	268000	-128000	1	1
268000	-126000	56356	268000	-126000	1	1
270000	-226000	55462	270000	-226000	1	1
