mean_r	min_r	N	k	tested	primes	phi	nonce
0.213316	0.078099	500000	33	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.007147	2e84f1565cecbe1fbda041b3d8c873cf9ac8021df6af364e303b0bb3fd4d519f00000000000000000000000000000000
0.166505	0.000472	800000	106	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.048533	c5699bf6130cd7e8ea36db354e81631cd0cc95fe202add71e9d60039fd16323f00000000000000000000000000000000
0.120226	0.001281	600000	75	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.643605	ce402bd671f745c9ef1c48d27cca83a5407957288e240455ada42cdd2eadea9e00000000000000000000000000000000
0.221256	0.100940	600000	75	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.001116	ce402bd671f745c9ef1c48d27cca83a5407957288e240455ada42cdd2eadea9e00000000000000000000000000000000
0.221256	0.100940	400000	78	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.001116	b706881a8bcf3acc9cede52276693bf6c147f9020549c35ad223950c0e9d749400000000000000000000000000000000
0.220488	0.098692	200000	10	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.002445	8fb2b5edcaba9588705b18a387f65fb357e2923cea02253776b7969fba9b796900000000000000000000000000000000
0.219675	0.096324	599000	71	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.003317	71c9b8a534a0789ab786d8c8e35fc544c7a79a084877a51fa594d9565f41365700000000000000000000000000000000
0.221454	0.101520	297	61	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000174	68ece22fb9f1de7628d79dbecfc75121e01411982921c2538f3a7a6a20222db300000000000000000000000000000000
0.179155	0.002904	604000	85	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.017341	91ee81125bbb314f8b4389b38050b03b2128e2f78d13038cc3a78c7fb5b7949d00000000000000000000000000000000
0.203903	0.052175	500000	67	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.010630	e6c0a1fcd9319f8f71d143cbb59c2fba29747981eb0c88e98a06b191456329d900000000000000000000000000000000
0.217372	0.089656	591000	81	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.005037	875dfc4f69616ef9e62897dd16ddabc2387ec977448b8cd3aac53ce699f64b1b00000000000000000000000000000000
0.208150	0.063713	10000	77	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.009201	d27babea11ef5278c9c19ddac2d772fb055e2bb7589d5e7116581cc87ae0fd0b00000000000000000000000000000000
0.221459	0.101534	9000000	77	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000030	8285ba5d5a15382efe02796877fffa6c2d6d68e88659b381060d47ad1725037d00000000000000000000000000000000
0.221452	0.101514	6517	96	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000210	5ecb3df9934ba2d0c028bbe2c44c1070c444ec1a42ebbf9c869bb7a71a29377200000000000000000000000000000000
0.221459	0.101534	9000000	71	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000038	756f179c07f2a75e3eb4b611663f4ebddcca80e86cb9953f46a97b204d43fd2300000000000000000000000000000000
0.212760	0.076532	608000	67	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.007392	388cc14fe88839a3fea1864e4be8725b9348e2aa049c7954a80ac0864661e11a00000000000000000000000000000000
0.193439	0.024940	607000	81	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.013635	cc888cce32abbd3daf4abfe185152e4ec063b8c6ec10ef9f78d9a67817002a0000000000000000000000000000000000
0.173765	0.002139	513	97	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.019160	06a80aefa564b2d5bf7d1b71df3ce71ed79199826d91ff30399296183f27cace00000000000000000000000000000000
0.218789	0.093752	610000	69	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.004063	79a755cde7e1cf75a08266bbf15a03d3c780e9d4d4444fc069b7ffe2390c7d6400000000000000000000000000000000
0.221459	0.101534	200000	83	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000029	46585d4d4c65eab961aeecdf74c6b269b2020d82538424deac589258d2cf83dd00000000000000000000000000000000
0.221376	0.101293	605000	85	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000711	3cd49e444ce2e4be94a8dc5036e9cc1e2626fe3b8eda5a658e3c8018b477651300000000000000000000000000000000
0.221459	0.101535	2375	76	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000012	b2ce20d7014e5f933afbed2ba81cdcfe338666a1247d6c43eb3b62c4581a142a00000000000000000000000000000000
0.215339	0.083835	70000	73	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.006179	9e0579677be595aabccef42e539794b036cb50fc73a23e87930eb9d96452e8ff00000000000000000000000000000000
0.217017	0.088638	600000	79	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.005253	bd032026e302899f114d5eea31d59b84903b264946fa91ebd177678faa1185a900000000000000000000000000000000
0.215661	0.084757	609000	69	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.006011	eac5d3737d928a5b44d890cce83aa3869dfb9856dc00e73f757473e3c72159c200000000000000000000000000000000
0.221313	0.101106	351	68	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000948	b9685a4a564b05e1d4af807f7fb76c5ae74eaa0d0d50e6349fdfc895ee93508800000000000000000000000000000000
0.221432	0.101455	6517	93	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000407	bc528fdcd011b5019441a0429938f3c20d87b877e4b2453fef02307c52b8ff6800000000000000000000000000000000
0.188412	0.012497	459	79	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.014922	a10650a85e543c5d1be183661ae765cf8496b9f762ccd2b7cec901242df435dd00000000000000000000000000000000
0.221459	0.101535	3000000	79	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000003	2cb2c11c457eb9a25dd062c1f4b56bb3aeb481ac9d061254b168053eb3c4fa8500000000000000000000000000000000
0.218593	0.093183	610000	71	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.004211	ec919b78bb03f870c487bcf85bd9aaa03630d39b098873059d0c6fcc3fc14b8500000000000000000000000000000000
0.172324	0.000955	10000	73	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.019776	b812f43728c8600f5178c4cb98998b69e971185a4eea4c1b95d75f8c5127e9b400000000000000000000000000000000
0.221361	0.101247	599000	73	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000776	ae1492aa7fd4f25a0ca7c7300e989d690ff22f1ad876a57078329d5f52d2172d00000000000000000000000000000000
0.220542	0.098851	601000	67	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.002375	dc966cac2a906323b9d7cfe2439db796c214157df65d8efa45598cbd92e4954800000000000000000000000000000000
0.206022	0.057897	297	83	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.009938	0e38ff0eff4b61e025d5519c3f7c859565673c0bdac8c25dc9bbc8e79090f72300000000000000000000000000000000
0.221423	0.101427	6517	84	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000475	262d30daa643e13eefd2f2180ae42eaa8e17f0896b1ea8d0630c8b131847f20000000000000000000000000000000000
0.221459	0.101535	136	77	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000000	92a0dd83a3233a35bbdca5fe11003b6cfdac4e47f2562a6e7681dcda9e0bd74500000000000000000000000000000000
0.221420	0.101420	200000	77	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000491	73a9b3392f65ff0bab59ff696b741619bffebfd93ef834e7804d3da8e7a4399b00000000000000000000000000000000
0.221351	0.101219	300000	69	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000813	9806f5734bc634c57d78b733bf85f65fee25585502d1c9b79a23c1853bbf53f000000000000000000000000000000000
0.221459	0.101535	500000	77	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000000	79978b199e53cf25e1f5627200b1df0e98a5c290cbe4435ff60b380056edba0b00000000000000000000000000000000
0.199956	0.041699	604000	83	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.011831	761a4580c1b23b04afebe45ca6b46e7d8167e8d59e8e4287b465b21597989eae00000000000000000000000000000000
0.220998	0.100184	598000	75	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.001683	5f527778cbacf91c9226c9d873875a497c6cdaabbdb66d835053de34fd869ece00000000000000000000000000000000
0.221062	0.100372	1625	82	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.001561	1ef34372b069063548f23f269bfcbf0692e345e2e4aa5abb006fa70fafc75ded00000000000000000000000000000000
0.195342	0.029764	3773	81	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.013127	4ff566391ada890a059ad525cd194865881607163463edbe494ae4d6976c1b4500000000000000000000000000000000
0.207012	0.060595	596000	69	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.009601	62dcb92595d98c13bece1396098e7f0f277f4846ba836f3e33cb6caefd1e337d00000000000000000000000000000000
0.221459	0.101535	40000	69	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.000000	dc8a4a454b7bd41de3c655c23a833717c9f1b076baeb788ec28b00ea6ef4760200000000000000000000000000000000
0.196529	0.032798	500000	75	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.012803	1f8024b8afd65000217c696a69e32d6d5276f1a9c95bb84f6b8f0d87a2b77b6d00000000000000000000000000000000
