265000,-185000	30364
265000,-186000	30675
265000,-187000	31016
265000,-188000	31384
265000,-189000	31780
265000,-190000	32202
265000,-191000	32649
265000,-192000	33120
265000,-193000	33615
265000,-194000	34132
265000,-195000	34669
265000,-196000	35227
265000,-197000	35805
265000,-198000	36400
265000,-199000	37013
265000,-200000	37643
265000,-201000	38288
265000,-202000	38948
265000,-203000	39623
265000,-204000	40311
265000,-205000	41012
265000,-206000	41725
265000,-207000	42449
265000,-208000	43185
265000,-209000	43931
265000,-210000	44687
265000,-211000	45453
265000,-212000	46227
265000,-213000	47010
265000,-214000	47801
265000,-215000	48600
265000,-216000	49406
265000,-217000	50219
265000,-218000	51039
266000,-146000	41036
266000,-147000	40311
266000,-148000	39597
266000,-149000	38897
266000,-150000	38209
266000,-151000	37536
266000,-152000	36878
266000,-153000	36235
266000,-154000	35608
266000,-155000	35000
266000,-156000	34409
266000,-157000	33837
266000,-158000	33286
266000,-159000	32756
266000,-160000	32249
266000,-161000	31764
266000,-162000	31304
266000,-163000	30870
266000,-164000	30463
266000,-165000	30083
266000,-166000	29732
266000,-167000	29410
266000,-168000	29120
266000,-169000	28861
266000,-170000	28635
266000,-171000	28442
266000,-172000	28284
266000,-173000	28160
266000,-174000	28071
266000,-175000	28017
266000,-176000	28000
266000,-177000	28017
266000,-178000	28071
266000,-179000	28160
266000,-180000	28284
266000,-181000	28442
266000,-182000	28635
266000,-183000	28861
266000,-184000	29120
266000,-185000	29410
266000,-186000	29732
266000,-187000	30083
266000,-188000	30463
266000,-189000	30870
266000,-190000	31304
266000,-191000	31764
266000,-192000	32249
266000,-193000	32756
266000,-194000	33286
266000,-195000	33837
266000,-196000	34409
266000,-197000	35000
266000,-198000	35608
266000,-199000	36235
266000,-200000	36878
266000,-201000	37536
266000,-202000	38209
266000,-203000	38897
266000,-204000	39597
266000,-205000	40311
266000,-206000	41036
266000,-207000	41773
266000,-208000	42520
266000,-209000	43278
266000,-210000	44045
266000,-211000	44821
266000,-212000	45607
266000,-213000	46400
266000,-214000	47201
266000,-215000	48010
266000,-216000	48826
266000,-217000	49648
266000,-218000	50477
267000,-146000	40360
267000,-147000	39623
267000,-148000	38897
267000,-149000	38183
267000,-150000	37483
267000,-151000	36796
267000,-152000	36124
267000,-153000	35468
267000,-154000	34828
267000,-155000	34205
267000,-156000	33600
267000,-157000	33015
267000,-158000	32449
267000,-159000	31906
267000,-160000	31384
267000,-161000	30886
267000,-162000	30413
267000,-163000	29966
267000,-164000	29546
267000,-165000	29154
267000,-166000	28792
267000,-167000	28460
267000,-168000	28160
267000,-169000	27892
267000,-170000	27658
267000,-171000	27459
267000,-172000	27294
267000,-173000	27166
267000,-174000	27073
267000,-175000	27018
267000,-176000	27000
267000,-177000	27018
267000,-178000	27073
267000,-179000	27166
267000,-180000	27294
267000,-181000	27459
267000,-182000	27658
267000,-183000	27892
267000,-184000	28160
267000,-185000	28460
267000,-186000	28792
267000,-187000	29154
267000,-188000	29546
267000,-189000	29966
267000,-190000	30413
267000,-191000	30886
267000,-192000	31384
267000,-193000	31906
267000,-194000	32449
267000,-195000	33015
267000,-196000	33600
267000,-197000	34205
267000,-198000	34828
267000,-199000	35468
267000,-200000	36124
267000,-201000	36796
267000,-202000	37483
267000,-203000	38183
267000,-204000	38897
267000,-205000	39623
267000,-206000	40360
267000,-207000	41109
267000,-208000	41868
267000,-209000	42638
267000,-210000	43416
267000,-211000	44204
267000,-212000	45000
267000,-213000	45803
267000,-214000	46615
267000,-215000	47434
267000,-216000	48259
267000,-217000	49091
267000,-218000	49929
268000,-146000	39698
268000,-147000	38948
268000,-148000	38209
268000,-149000	37483
268000,-150000	36769
268000,-151000	36069
268000,-152000	35383
268000,-153000	34713
268000,-154000	34058
268000,-155000	33421
268000,-156000	32802
268000,-157000	32202
268000,-158000	31622
268000,-159000	31064
268000,-160000	30528
268000,-161000	30016
268000,-162000	29529
268000,-163000	29068
268000,-164000	28635
268000,-165000	28231
268000,-166000	27856
268000,-167000	27513
268000,-168000	27202
268000,-169000	26925
268000,-170000	26683
268000,-171000	26476
268000,-172000	26305
268000,-173000	26172
268000,-174000	26076
268000,-175000	26019
268000,-176000	26000
268000,-177000	26019
268000,-178000	26076
268000,-179000	26172
268000,-180000	26305
268000,-181000	26476
268000,-182000	26683
268000,-183000	26925
268000,-184000	27202
268000,-185000	27513
268000,-186000	27856
268000,-187000	28231
268000,-188000	28635
268000,-189000	29068
268000,-190000	29529
268000,-191000	30016
268000,-192000	30528
268000,-193000	31064
268000,-194000	31622
268000,-195000	32202
268000,-196000	32802
268000,-197000	33421
268000,-198000	34058
268000,-199000	34713
268000,-200000	35383
268000,-201000	36069
268000,-202000	36769
268000,-203000	37483
268000,-204000	38209
268000,-205000	38948
268000,-206000	39698
268000,-207000	40459
268000,-208000	41231
268000,-209000	42011
268000,-210000	42801
268000,-211000	43600
268000,-212000	44407
268000,-213000	45221
268000,-214000	46043
268000,-215000	46872
268000,-216000	47707
268000,-217000	48548
268000,-218000	49396
269000,-146000	39051
269000,-147000	38288
269000,-148000	37536
269000,-149000	36796
269000,-150000	36069
269000,-151000	35355
269000,-152000	34655
269000,-153000	33970
269000,-154000	33301
269000,-155000	32649
269000,-156000	32015
269000,-157000	31400
269000,-158000	30805
269000,-159000	30232
269000,-160000	29681
269000,-161000	29154
269000,-162000	28653
269000,-163000	28178
269000,-164000	27730
269000,-165000	27313
269000,-166000	26925
269000,-167000	26570
269000,-168000	26248
269000,-169000	25961
269000,-170000	25709
269000,-171000	25495
269000,-172000	25317
269000,-173000	25179
269000,-174000	25079
269000,-175000	25019
269000,-176000	25000
269000,-177000	25019
269000,-178000	25079
269000,-179000	25179
269000,-180000	25317
269000,-181000	25495
269000,-182000	25709
269000,-183000	25961
269000,-184000	26248
269000,-185000	26570
269000,-186000	26925
269000,-187000	27313
269000,-188000	27730
269000,-189000	28178
269000,-190000	28653
269000,-191000	29154
269000,-192000	29681
269000,-193000	30232
269000,-194000	30805
269000,-195000	31400
269000,-196000	32015
269000,-197000	32649
269000,-198000	33301
269000,-199000	33970
269000,-200000	34655
269000,-201000	35355
269000,-202000	36069
269000,-203000	36796
269000,-204000	37536
269000,-205000	38288
269000,-206000	39051
269000,-207000	39824
269000,-208000	40607
269000,-209000	41400
269000,-210000	42201
269000,-211000	43011
269000,-212000	43829
269000,-213000	44654
269000,-214000	45486
269000,-215000	46324
269000,-216000	47169
269000,-217000	48020
269000,-218000	48877
270000,-146000	38418
270000,-147000	37643
270000,-148000	36878
270000,-149000	36124
270000,-150000	35383
270000,-151000	34655
270000,-152000	33941
270000,-153000	33241
270000,-154000	32557
270000,-155000	31890
270000,-156000	31240
270000,-157000	30610
270000,-158000	30000
270000,-159000	29410
270000,-160000	28844
270000,-161000	28301
270000,-162000	27784
270000,-163000	27294
270000,-164000	26832
270000,-165000	26400
270000,-166000	26000
270000,-167000	25632
270000,-168000	25298
270000,-169000	25000
270000,-170000	24738
270000,-171000	24515
270000,-172000	24331
270000,-173000	24186
270000,-174000	24083
270000,-175000	24020
270000,-176000	24000
270000,-177000	24020
270000,-178000	24083
270000,-179000	24186
270000,-180000	24331
270000,-181000	24515
270000,-182000	24738
270000,-183000	25000
270000,-184000	25298
270000,-185000	25632
270000,-186000	26000
270000,-187000	26400
270000,-188000	26832
270000,-189000	27294
270000,-190000	27784
270000,-191000	28301
270000,-192000	28844
270000,-193000	29410
270000,-194000	30000
270000,-195000	30610
270000,-196000	31240
270000,-197000	31890
270000,-198000	32557
270000,-199000	33241
270000,-200000	33941
270000,-201000	34655
270000,-202000	35383
270000,-203000	36124
270000,-204000	36878
270000,-205000	37643
270000,-206000	38418
270000,-207000	39204
270000,-208000	40000
270000,-209000	40804
270000,-210000	41617
270000,-211000	42438
270000,-212000	43266
270000,-213000	44102
270000,-214000	44944
270000,-215000	45793
270000,-216000	46647
270000,-217000	47507
270000,-218000	48373
271000,-146000	37802
271000,-147000	37013
271000,-148000	36235
271000,-149000	35468
271000,-150000	34713
271000,-151000	33970
271000,-152000	33241
271000,-153000	32526
271000,-154000	31827
271000,-155000	31144
271000,-156000	30479
271000,-157000	29832
271000,-158000	29206
271000,-159000	28600
271000,-160000	28017
271000,-161000	27459
271000,-162000	26925
271000,-163000	26419
271000,-164000	25942
271000,-165000	25495
271000,-166000	25079
271000,-167000	24698
271000,-168000	24351
271000,-169000	24041
271000,-170000	23769
271000,-171000	23537
271000,-172000	23345
271000,-173000	23194
271000,-174000	23086
271000,-175000	23021
271000,-176000	23000
271000,-177000	23021
271000,-178000	23086
271000,-179000	23194
271000,-180000	23345
271000,-181000	23537
271000,-182000	23769
271000,-183000	24041
271000,-184000	24351
271000,-185000	24698
271000,-186000	25079
271000,-187000	25495
271000,-188000	25942
271000,-189000	26419
271000,-190000	26925
271000,-191000	27459
271000,-192000	28017
271000,-193000	28600
271000,-194000	29206
271000,-195000	29832
271000,-196000	30479
271000,-197000	31144
271000,-198000	31827
271000,-199000	32526
271000,-200000	33241
271000,-201000	33970
271000,-202000	34713
271000,-203000	35468
271000,-204000	36235
271000,-205000	37013
271000,-206000	37802
271000,-207000	38600
271000,-208000	39408
271000,-209000	40224
271000,-210000	41048
271000,-211000	41880
271000,-212000	42720
271000,-213000	43566
271000,-214000	44418
271000,-215000	45276
271000,-216000	46141
271000,-217000	47010
271000,-218000	47885
272000,-146000	37202
272000,-147000	36400
272000,-148000	35608
272000,-149000	34828
272000,-150000	34058
272000,-151000	33301
272000,-152000	32557
272000,-153000	31827
272000,-154000	31112
272000,-155000	30413
272000,-156000	29732
272000,-157000	29068
272000,-158000	28425
272000,-159000	27802
272000,-160000	27202
272000,-161000	26627
272000,-162000	26076
272000,-163000	25553
272000,-164000	25059
272000,-165000	24596
272000,-166000	24166
272000,-167000	23769
272000,-168000	23409
272000,-169000	23086
272000,-170000	22803
272000,-171000	22561
272000,-172000	22360
272000,-173000	22203
272000,-174000	22090
272000,-175000	22022
272000,-176000	22000
272000,-177000	22022
272000,-178000	22090
272000,-179000	22203
272000,-180000	22360
272000,-181000	22561
272000,-182000	22803
272000,-183000	23086
272000,-184000	23409
272000,-185000	23769
272000,-186000	24166
272000,-187000	24596
272000,-188000	25059
272000,-189000	25553
272000,-190000	26076
272000,-191000	26627
272000,-192000	27202
272000,-193000	27802
272000,-194000	28425
272000,-195000	29068
272000,-196000	29732
272000,-197000	30413
272000,-198000	31112
272000,-199000	31827
272000,-200000	32557
272000,-201000	33301
272000,-202000	34058
272000,-203000	34828
272000,-204000	35608
272000,-205000	36400
272000,-206000	37202
272000,-207000	38013
272000,-208000	38832
272000,-209000	39661
272000,-210000	40496
272000,-211000	41340
272000,-212000	42190
272000,-213000	43046
272000,-214000	43908
272000,-215000	44777
272000,-216000	45650
272000,-217000	46529
272000,-218000	47413
273000,-146000	36619
273000,-147000	35805
273000,-148000	35000
273000,-149000	34205
273000,-150000	33421
273000,-151000	32649
273000,-152000	31890
273000,-153000	31144
273000,-154000	30413
273000,-155000	29698
273000,-156000	29000
273000,-157000	28319
273000,-158000	27658
273000,-159000	27018
273000,-160000	26400
273000,-161000	25806
273000,-162000	25238
273000,-163000	24698
273000,-164000	24186
273000,-165000	23706
273000,-166000	23259
273000,-167000	22847
273000,-168000	22472
273000,-169000	22135
273000,-170000	21840
273000,-171000	21587
273000,-172000	21377
273000,-173000	21213
273000,-174000	21095
273000,-175000	21023
273000,-176000	21000
273000,-177000	21023
273000,-178000	21095
273000,-179000	21213
273000,-180000	21377
273000,-181000	21587
273000,-182000	21840
273000,-183000	22135
273000,-184000	22472
273000,-185000	22847
273000,-186000	23259
273000,-187000	23706
273000,-188000	24186
273000,-189000	24698
273000,-190000	25238
273000,-191000	25806
273000,-192000	26400
273000,-193000	27018
273000,-194000	27658
273000,-195000	28319
273000,-196000	29000
273000,-197000	29698
273000,-198000	30413
273000,-199000	31144
273000,-200000	31890
273000,-201000	32649
273000,-202000	33421
273000,-203000	34205
273000,-204000	35000
273000,-205000	35805
273000,-206000	36619
273000,-207000	37443
273000,-208000	38275
273000,-209000	39115
273000,-210000	39962
273000,-211000	40816
273000,-212000	41677
273000,-213000	42544
273000,-214000	43416
273000,-215000	44294
273000,-216000	45177
273000,-217000	46065
273000,-218000	46957
274000,-146000	36055
274000,-147000	35227
274000,-148000	34409
274000,-149000	33600
274000,-150000	32802
274000,-151000	32015
274000,-152000	31240
274000,-153000	30479
274000,-154000	29732
274000,-155000	29000
274000,-156000	28284
274000,-157000	27586
274000,-158000	26907
274000,-159000	26248
274000,-160000	25612
274000,-161000	25000
274000,-162000	24413
274000,-163000	23853
274000,-164000	23323
274000,-165000	22825
274000,-166000	22360
274000,-167000	21931
274000,-168000	21540
274000,-169000	21189
274000,-170000	20880
274000,-171000	20615
274000,-172000	20396
274000,-173000	20223
274000,-174000	20099
274000,-175000	20024
274000,-176000	20000
274000,-177000	20024
274000,-178000	20099
274000,-179000	20223
274000,-180000	20396
274000,-181000	20615
274000,-182000	20880
274000,-183000	21189
274000,-184000	21540
274000,-185000	21931
274000,-186000	22360
274000,-187000	22825
274000,-188000	23323
274000,-189000	23853
274000,-190000	24413
274000,-191000	25000
274000,-192000	25612
274000,-193000	26248
274000,-194000	26907
274000,-195000	27586
274000,-196000	28284
274000,-197000	29000
274000,-198000	29732
274000,-199000	30479
274000,-200000	31240
274000,-201000	32015
274000,-202000	32802
274000,-203000	33600
274000,-204000	34409
274000,-205000	35227
274000,-206000	36055
274000,-207000	36891
274000,-208000	37735
274000,-209000	38587
274000,-210000	39446
274000,-211000	40311
274000,-212000	41182
274000,-213000	42059
274000,-214000	42941
274000,-215000	43829
274000,-216000	44721
274000,-217000	45617
274000,-218000	46518
275000,-146000	35510
275000,-147000	34669
275000,-148000	33837
275000,-149000	33015
275000,-150000	32202
275000,-151000	31400
275000,-152000	30610
275000,-153000	29832
275000,-154000	29068
275000,-155000	28319
275000,-156000	27586
275000,-157000	26870
275000,-158000	26172
275000,-159000	25495
275000,-160000	24839
275000,-161000	24207
275000,-162000	23600
275000,-163000	23021
275000,-164000	22472
275000,-165000	21954
275000,-166000	21470
275000,-167000	21023
275000,-168000	20615
275000,-169000	20248
275000,-170000	19924
275000,-171000	19646
275000,-172000	19416
275000,-173000	19235
275000,-174000	19104
275000,-175000	19026
275000,-176000	19000
275000,-177000	19026
275000,-178000	19104
275000,-179000	19235
275000,-180000	19416
275000,-181000	19646
275000,-182000	19924
275000,-183000	20248
275000,-184000	20615
275000,-185000	21023
275000,-186000	21470
275000,-187000	21954
275000,-188000	22472
275000,-189000	23021
275000,-190000	23600
275000,-191000	24207
275000,-192000	24839
275000,-193000	25495
275000,-194000	26172
275000,-195000	26870
275000,-196000	27586
275000,-197000	28319
275000,-198000	29068
275000,-199000	29832
275000,-200000	30610
275000,-201000	31400
275000,-202000	32202
275000,-203000	33015
275000,-204000	33837
275000,-205000	34669
275000,-206000	35510
275000,-207000	36359
275000,-208000	37215
275000,-209000	38078
275000,-210000	38948
275000,-211000	39824
275000,-212000	40706
275000,-213000	41593
275000,-214000	42485
275000,-215000	43382
275000,-216000	44283
275000,-217000	45188
275000,-218000	46097
276000,-146000	34985
276000,-147000	34132
276000,-148000	33286
276000,-149000	32449
276000,-150000	31622
276000,-151000	30805
276000,-152000	30000
276000,-153000	29206
276000,-154000	28425
276000,-155000	27658
276000,-156000	26907
276000,-157000	26172
276000,-158000	25455
276000,-159000	24758
276000,-160000	24083
276000,-161000	23430
276000,-162000	22803
276000,-163000	22203
276000,-164000	21633
276000,-165000	21095
276000,-166000	20591
276000,-167000	20124
276000,-168000	19697
276000,-169000	19313
276000,-170000	18973
276000,-171000	18681
276000,-172000	18439
276000,-173000	18248
276000,-174000	18110
276000,-175000	18027
276000,-176000	18000
276000,-177000	18027
276000,-178000	18110
276000,-179000	18248
276000,-180000	18439
276000,-181000	18681
276000,-182000	18973
276000,-183000	19313
276000,-184000	19697
276000,-185000	20124
276000,-186000	20591
276000,-187000	21095
276000,-188000	21633
276000,-189000	22203
276000,-190000	22803
276000,-191000	23430
276000,-192000	24083
276000,-193000	24758
276000,-194000	25455
276000,-195000	26172
276000,-196000	26907
276000,-197000	27658
276000,-198000	28425
276000,-199000	29206
276000,-200000	30000
276000,-201000	30805
276000,-202000	31622
276000,-203000	32449
276000,-204000	33286
276000,-205000	34132
276000,-206000	34985
276000,-207000	35846
276000,-208000	36715
276000,-209000	37589
276000,-210000	38470
276000,-211000	39357
276000,-212000	40249
276000,-213000	41146
276000,-214000	42047
276000,-215000	42953
276000,-216000	43863
276000,-217000	44777
276000,-218000	45694
277000,-146000	34481
277000,-147000	33615
277000,-148000	32756
277000,-149000	31906
277000,-150000	31064
277000,-151000	30232
277000,-152000	29410
277000,-153000	28600
277000,-154000	27802
277000,-155000	27018
277000,-156000	26248
277000,-157000	25495
277000,-158000	24758
277000,-159000	24041
277000,-160000	23345
277000,-161000	22671
277000,-162000	22022
277000,-163000	21400
277000,-164000	20808
277000,-165000	20248
277000,-166000	19723
277000,-167000	19235
277000,-168000	18788
277000,-169000	18384
277000,-170000	18027
277000,-171000	17720
277000,-172000	17464
277000,-173000	17262
277000,-174000	17117
277000,-175000	17029
277000,-176000	17000
277000,-177000	17029
277000,-178000	17117
277000,-179000	17262
277000,-180000	17464
277000,-181000	17720
277000,-182000	18027
277000,-183000	18384
277000,-184000	18788
277000,-185000	19235
277000,-186000	19723
277000,-187000	20248
277000,-188000	20808
277000,-189000	21400
277000,-190000	22022
277000,-191000	22671
277000,-192000	23345
277000,-193000	24041
277000,-194000	24758
277000,-195000	25495
277000,-196000	26248
277000,-197000	27018
277000,-198000	27802
277000,-199000	28600
277000,-200000	29410
277000,-201000	30232
277000,-202000	31064
277000,-203000	31906
277000,-204000	32756
277000,-205000	33615
277000,-206000	34481
277000,-207000	35355
277000,-208000	36235
277000,-209000	37121
277000,-210000	38013
277000,-211000	38910
277000,-212000	39812
277000,-213000	40718
277000,-214000	41629
277000,-215000	42544
277000,-216000	43462
277000,-217000	44384
277000,-218000	45310
278000,-146000	34000
278000,-147000	33120
278000,-148000	32249
278000,-149000	31384
278000,-150000	30528
278000,-151000	29681
278000,-152000	28844
278000,-153000	28017
278000,-154000	27202
278000,-155000	26400
278000,-156000	25612
278000,-157000	24839
278000,-158000	24083
278000,-159000	23345
278000,-160000	22627
278000,-161000	21931
278000,-162000	21260
278000,-163000	20615
278000,-164000	20000
278000,-165000	19416
278000,-166000	18867
278000,-167000	18357
278000,-168000	17888
278000,-169000	17464
278000,-170000	17088
278000,-171000	16763
278000,-172000	16492
278000,-173000	16278
278000,-174000	16124
278000,-175000	16031
278000,-176000	16000
278000,-177000	16031
278000,-178000	16124
278000,-179000	16278
278000,-180000	16492
278000,-181000	16763
278000,-182000	17088
278000,-183000	17464
278000,-184000	17888
278000,-185000	18357
278000,-186000	18867
278000,-187000	19416
278000,-188000	20000
278000,-189000	20615
278000,-190000	21260
278000,-191000	21931
278000,-192000	22627
278000,-193000	23345
278000,-194000	24083
278000,-195000	24839
278000,-196000	25612
278000,-197000	26400
278000,-198000	27202
278000,-199000	28017
278000,-200000	28844
278000,-201000	29681
278000,-202000	30528
278000,-203000	31384
278000,-204000	32249
278000,-205000	33120
278000,-206000	34000
278000,-207000	34885
278000,-208000	35777
278000,-209000	36674
278000,-210000	37576
278000,-211000	38483
278000,-212000	39395
278000,-213000	40311
278000,-214000	41231
278000,-215000	42154
278000,-216000	43081
278000,-217000	44011
278000,-218000	44944
279000,-146000	33541
279000,-147000	32649
279000,-148000	31764
279000,-149000	30886
279000,-150000	30016
279000,-151000	29154
279000,-152000	28301
279000,-153000	27459
279000,-154000	26627
279000,-155000	25806
279000,-156000	25000
279000,-157000	24207
279000,-158000	23430
279000,-159000	22671
279000,-160000	21931
279000,-161000	21213
279000,-162000	20518
279000,-163000	19849
279000,-164000	19209
279000,-165000	18601
279000,-166000	18027
279000,-167000	17492
279000,-168000	17000
279000,-169000	16552
279000,-170000	16155
279000,-171000	15811
279000,-172000	15524
279000,-173000	15297
279000,-174000	15132
279000,-175000	15033
279000,-176000	15000
279000,-177000	15033
279000,-178000	15132
279000,-179000	15297
279000,-180000	15524
279000,-181000	15811
279000,-182000	16155
279000,-183000	16552
279000,-184000	17000
279000,-185000	17492
279000,-186000	18027
279000,-187000	18601
279000,-188000	19209
279000,-189000	19849
279000,-190000	20518
279000,-191000	21213
279000,-192000	21931
279000,-193000	22671
279000,-194000	23430
279000,-195000	24207
279000,-196000	25000
279000,-197000	25806
279000,-198000	26627
279000,-199000	27459
279000,-200000	28301
279000,-201000	29154
279000,-202000	30016
279000,-203000	30886
279000,-204000	31764
279000,-205000	32649
279000,-206000	33541
279000,-207000	34438
279000,-208000	35341
279000,-209000	36249
279000,-210000	37161
279000,-211000	38078
279000,-212000	39000
279000,-213000	39924
279000,-214000	40853
279000,-215000	41785
279000,-216000	42720
279000,-217000	43657
279000,-218000	44598
280000,-146000	33105
280000,-147000	32202
280000,-148000	31304
280000,-149000	30413
280000,-150000	29529
280000,-151000	28653
280000,-152000	27784
280000,-153000	26925
280000,-154000	26076
280000,-155000	25238
280000,-156000	24413
280000,-157000	23600
280000,-158000	22803
280000,-159000	22022
280000,-160000	21260
280000,-161000	20518
280000,-162000	19798
280000,-163000	19104
280000,-164000	18439
280000,-165000	17804
280000,-166000	17204
280000,-167000	16643
280000,-168000	16124
280000,-169000	15652
280000,-170000	15231
280000,-171000	14866
280000,-172000	14560
280000,-173000	14317
280000,-174000	14142
280000,-175000	14035
280000,-176000	14000
280000,-177000	14035
280000,-178000	14142
280000,-179000	14317
280000,-180000	14560
280000,-181000	14866
280000,-182000	15231
280000,-183000	15652
280000,-184000	16124
280000,-185000	16643
280000,-186000	17204
280000,-187000	17804
280000,-188000	18439
280000,-189000	19104
280000,-190000	19798
280000,-191000	20518
280000,-192000	21260
280000,-193000	22022
280000,-194000	22803
280000,-195000	23600
280000,-196000	24413
280000,-197000	25238
280000,-198000	26076
280000,-199000	26925
280000,-200000	27784
280000,-201000	28653
280000,-202000	29529
280000,-203000	30413
280000,-204000	31304
280000,-205000	32202
280000,-206000	33105
280000,-207000	34014
280000,-208000	34928
280000,-209000	35846
280000,-210000	36769
280000,-211000	37696
280000,-212000	38626
280000,-213000	39560
280000,-214000	40496
280000,-215000	41436
280000,-216000	42379
280000,-217000	43324
280000,-218000	44271
281000,-146000	32695
281000,-147000	31780
281000,-148000	30870
281000,-149000	29966
281000,-150000	29068
281000,-151000	28178
281000,-152000	27294
281000,-153000	26419
281000,-154000	25553
281000,-155000	24698
281000,-156000	23853
281000,-157000	23021
281000,-158000	22203
281000,-159000	21400
281000,-160000	20615
281000,-161000	19849
281000,-162000	19104
281000,-163000	18384
281000,-164000	17691
281000,-165000	17029
281000,-166000	16401
281000,-167000	15811
281000,-168000	15264
281000,-169000	14764
281000,-170000	14317
281000,-171000	13928
281000,-172000	13601
281000,-173000	13341
281000,-174000	13152
281000,-175000	13038
281000,-176000	13000
281000,-177000	13038
281000,-178000	13152
281000,-179000	13341
281000,-180000	13601
281000,-181000	13928
281000,-182000	14317
281000,-183000	14764
281000,-184000	15264
281000,-185000	15811
281000,-186000	16401
281000,-187000	17029
281000,-188000	17691
281000,-189000	18384
281000,-190000	19104
281000,-191000	19849
281000,-192000	20615
281000,-193000	21400
281000,-194000	22203
281000,-195000	23021
281000,-196000	23853
281000,-197000	24698
281000,-198000	25553
281000,-199000	26419
281000,-200000	27294
281000,-201000	28178
281000,-202000	29068
281000,-203000	29966
281000,-204000	30870
281000,-205000	31780
281000,-206000	32695
281000,-207000	33615
281000,-208000	34539
281000,-209000	35468
281000,-210000	36400
281000,-211000	37336
281000,-212000	38275
281000,-213000	39217
281000,-214000	40162
281000,-215000	41109
281000,-216000	42059
281000,-217000	43011
281000,-218000	43965
282000,-146000	32310
282000,-147000	31384
282000,-148000	30463
282000,-149000	29546
282000,-150000	28635
282000,-151000	27730
282000,-152000	26832
282000,-153000	25942
282000,-154000	25059
282000,-155000	24186
282000,-156000	23323
282000,-157000	22472
282000,-158000	21633
282000,-159000	20808
282000,-160000	20000
282000,-161000	19209
282000,-162000	18439
282000,-163000	17691
282000,-164000	16970
282000,-165000	16278
282000,-166000	15620
282000,-167000	15000
282000,-168000	14422
282000,-169000	13892
282000,-170000	13416
282000,-171000	13000
282000,-172000	12649
282000,-173000	12369
282000,-174000	12165
282000,-175000	12041
282000,-176000	12000
282000,-177000	12041
282000,-178000	12165
282000,-179000	12369
282000,-180000	12649
282000,-181000	13000
282000,-182000	13416
282000,-183000	13892
282000,-184000	14422
282000,-185000	15000
282000,-186000	15620
282000,-187000	16278
282000,-188000	16970
282000,-189000	17691
282000,-190000	18439
282000,-191000	19209
282000,-192000	20000
282000,-193000	20808
282000,-194000	21633
282000,-195000	22472
282000,-196000	23323
282000,-197000	24186
282000,-198000	25059
282000,-199000	25942
282000,-200000	26832
282000,-201000	27730
282000,-202000	28635
282000,-203000	29546
282000,-204000	30463
282000,-205000	31384
282000,-206000	32310
282000,-207000	33241
282000,-208000	34176
282000,-209000	35114
282000,-210000	36055
282000,-211000	37000
282000,-212000	37947
282000,-213000	38897
282000,-214000	39849
282000,-215000	40804
282000,-216000	41761
282000,-217000	42720
282000,-218000	43680
283000,-146000	31953
283000,-147000	31016
283000,-148000	30083
283000,-149000	29154
283000,-150000	28231
283000,-151000	27313
283000,-152000	26400
283000,-153000	25495
283000,-154000	24596
283000,-155000	23706
283000,-156000	22825
283000,-157000	21954
283000,-158000	21095
