262000,-132000	54405
262000,-134000	52801
262000,-136000	51224
262000,-138000	49678
262000,-140000	48166
262000,-142000	46690
262000,-144000	45254
262000,-146000	43863
262000,-148000	42520
262000,-150000	41231
262000,-152000	40000
262000,-154000	38832
262000,-156000	37735
262000,-158000	36715
262000,-160000	35777
262000,-162000	34928
262000,-164000	34176
262000,-166000	33526
262000,-168000	32984
262000,-170000	32557
262000,-172000	32249
262000,-174000	32062
262000,-176000	32000
262000,-178000	32062
262000,-180000	32249
262000,-182000	32557
262000,-184000	32984
262000,-186000	33526
262000,-188000	34176
262000,-190000	34928
262000,-192000	35777
262000,-194000	36715
262000,-196000	37735
262000,-198000	38832
262000,-200000	40000
262000,-202000	41231
262000,-204000	42520
262000,-206000	43863
262000,-208000	45254
262000,-210000	46690
262000,-212000	48166
262000,-214000	49678
262000,-216000	51224
262000,-218000	52801
262000,-220000	54405
262000,-222000	56035
262000,-224000	57688
262000,-226000	59363
262000,-228000	61057
262000,-230000	62769
262000,-232000	64498
262000,-234000	66241
262000,-236000	68000
262000,-238000	69771
264000,-126000	58309
264000,-128000	56603
264000,-130000	54918
264000,-132000	53254
264000,-134000	51613
264000,-136000	50000
264000,-138000	48414
264000,-140000	46861
264000,-142000	45343
264000,-144000	43863
264000,-146000	42426
264000,-148000	41036
264000,-150000	39698
264000,-152000	38418
264000,-154000	37202
264000,-156000	36055
264000,-158000	34985
264000,-160000	34000
264000,-162000	33105
264000,-164000	32310
264000,-166000	31622
264000,-168000	31048
264000,-170000	30594
264000,-172000	30265
264000,-174000	30066
264000,-176000	30000
264000,-178000	30066
264000,-180000	30265
264000,-182000	30594
264000,-184000	31048
264000,-186000	31622
264000,-188000	32310
264000,-190000	33105
264000,-192000	34000
264000,-194000	34985
264000,-196000	36055
264000,-198000	37202
264000,-200000	38418
264000,-202000	39698
264000,-204000	41036
264000,-206000	42426
264000,-208000	43863
264000,-210000	45343
264000,-212000	46861
264000,-214000	48414
264000,-216000	50000
264000,-218000	51613
264000,-220000	53254
264000,-222000	54918
264000,-224000	56603
264000,-226000	58309
264000,-228000	60033
264000,-230000	61773
264000,-232000	63529
264000,-234000	65299
264000,-236000	67082
264000,-238000	68876
266000,-126000	57306
266000,-128000	55569
266000,-130000	53851
266000,-132000	52153
266000,-134000	50477
266000,-136000	48826
266000,-138000	47201
266000,-140000	45607
266000,-142000	44045
266000,-144000	42520
266000,-146000	41036
266000,-148000	39597
266000,-150000	38209
266000,-152000	36878
266000,-154000	35608
266000,-156000	34409
266000,-158000	33286
266000,-160000	32249
266000,-162000	31304
266000,-164000	30463
266000,-166000	29732
266000,-168000	29120
266000,-170000	28635
266000,-172000	28284
266000,-174000	28071
266000,-176000	28000
266000,-178000	28071
266000,-180000	28284
266000,-182000	28635
266000,-184000	29120
266000,-186000	29732
266000,-188000	30463
266000,-190000	31304
266000,-192000	32249
266000,-194000	33286
266000,-196000	34409
266000,-198000	35608
266000,-200000	36878
266000,-202000	38209
266000,-204000	39597
266000,-206000	41036
266000,-208000	42520
266000,-210000	44045
266000,-212000	45607
266000,-214000	47201
266000,-216000	48826
266000,-218000	50477
266000,-220000	52153
266000,-222000	53851
266000,-224000	55569
266000,-226000	57306
266000,-228000	59059
266000,-230000	60827
266000,-232000	62609
266000,-234000	64404
266000,-236000	66211
266000,-238000	68029
268000,-126000	56356
268000,-128000	54589
268000,-130000	52839
268000,-132000	51107
268000,-134000	49396
268000,-136000	47707
268000,-138000	46043
268000,-140000	44407
268000,-142000	42801
268000,-144000	41231
268000,-146000	39698
268000,-148000	38209
268000,-150000	36769
268000,-152000	35383
268000,-154000	34058
268000,-156000	32802
268000,-158000	31622
268000,-160000	30528
268000,-162000	29529
268000,-164000	28635
268000,-166000	27856
268000,-168000	27202
268000,-170000	26683
268000,-172000	26305
268000,-174000	26076
268000,-176000	26000
268000,-178000	26076
268000,-180000	26305
268000,-182000	26683
268000,-184000	27202
268000,-186000	27856
268000,-188000	28635
268000,-190000	29529
268000,-192000	30528
268000,-194000	31622
268000,-196000	32802
268000,-198000	34058
268000,-200000	35383
268000,-202000	36769
268000,-204000	38209
268000,-206000	39698
268000,-208000	41231
268000,-210000	42801
268000,-212000	44407
268000,-214000	46043
268000,-216000	47707
268000,-218000	49396
268000,-220000	51107
268000,-222000	52839
268000,-224000	54589
268000,-226000	56356
268000,-228000	58137
268000,-230000	59933
268000,-232000	61741
268000,-234000	63560
268000,-236000	65391
268000,-238000	67230
270000,-126000	55461
270000,-128000	53665
270000,-130000	51884
270000,-132000	50119
270000,-134000	48373
270000,-136000	46647
270000,-138000	44944
270000,-140000	43266
270000,-142000	41617
270000,-144000	40000
270000,-146000	38418
270000,-148000	36878
270000,-150000	35383
270000,-152000	33941
270000,-154000	32557
270000,-156000	31240
270000,-158000	30000
270000,-160000	28844
270000,-162000	27784
270000,-164000	26832
270000,-166000	26000
270000,-168000	25298
270000,-170000	24738
270000,-172000	24331
270000,-174000	24083
270000,-176000	24000
270000,-178000	24083
270000,-180000	24331
270000,-182000	24738
270000,-184000	25298
270000,-186000	26000
270000,-188000	26832
270000,-190000	27784
270000,-192000	28844
270000,-194000	30000
270000,-196000	31240
270000,-198000	32557
270000,-200000	33941
270000,-202000	35383
270000,-204000	36878
270000,-206000	38418
270000,-208000	40000
270000,-210000	41617
270000,-212000	43266
270000,-214000	44944
270000,-216000	46647
270000,-218000	48373
270000,-220000	50119
270000,-222000	51884
270000,-224000	53665
270000,-226000	55461
270000,-228000	57271
270000,-230000	59093
270000,-232000	60926
270000,-234000	62769
270000,-236000	64621
270000,-238000	66483
272000,-126000	54626
272000,-128000	52801
272000,-130000	50990
272000,-132000	49193
272000,-134000	47413
272000,-136000	45650
272000,-138000	43908
272000,-140000	42190
272000,-142000	40496
272000,-144000	38832
272000,-146000	37202
272000,-148000	35608
272000,-150000	34058
272000,-152000	32557
272000,-154000	31112
272000,-156000	29732
272000,-158000	28425
272000,-160000	27202
272000,-162000	26076
272000,-164000	25059
272000,-166000	24166
272000,-168000	23409
272000,-170000	22803
272000,-172000	22360
272000,-174000	22090
272000,-176000	22000
272000,-178000	22090
272000,-180000	22360
272000,-182000	22803
272000,-184000	23409
272000,-186000	24166
272000,-188000	25059
272000,-190000	26076
272000,-192000	27202
272000,-194000	28425
272000,-196000	29732
272000,-198000	31112
272000,-200000	32557
272000,-202000	34058
272000,-204000	35608
272000,-206000	37202
272000,-208000	38832
272000,-210000	40496
272000,-212000	42190
272000,-214000	43908
272000,-216000	45650
272000,-218000	47413
272000,-220000	49193
272000,-222000	50990
272000,-224000	52801
272000,-226000	54626
272000,-228000	56462
272000,-230000	58309
272000,-232000	60166
272000,-234000	62032
272000,-236000	63780
272000,-238000	65299
274000,-126000	53851
274000,-128000	52000
274000,-130000	50159
274000,-132000	48332
274000,-134000	46518
274000,-136000	44721
274000,-138000	42941
274000,-140000	41182
274000,-142000	39446
274000,-144000	37735
274000,-146000	36055
274000,-148000	34409
274000,-150000	32802
274000,-152000	31240
274000,-154000	29732
274000,-156000	28284
274000,-158000	26907
274000,-160000	25612
274000,-162000	24413
274000,-164000	23323
274000,-166000	22360
274000,-168000	21540
274000,-170000	20880
274000,-172000	20396
274000,-174000	20099
274000,-176000	20000
274000,-178000	20099
274000,-180000	20396
274000,-182000	20880
274000,-184000	21540
274000,-186000	22360
274000,-188000	23323
274000,-190000	24413
274000,-192000	25612
274000,-194000	26907
274000,-196000	28284
274000,-198000	29732
274000,-200000	31240
274000,-202000	32802
274000,-204000	34409
274000,-206000	36055
274000,-208000	37735
274000,-210000	39446
274000,-212000	41182
274000,-214000	42941
274000,-216000	44721
274000,-218000	46518
274000,-220000	48332
274000,-222000	50159
274000,-224000	52000
274000,-226000	53851
274000,-228000	55713
274000,-230000	57584
274000,-232000	59464
274000,-234000	60959
274000,-236000	62481
274000,-238000	64031
276000,-126000	53141
276000,-128000	51264
276000,-130000	49396
276000,-132000	47539
276000,-134000	45694
276000,-136000	43863
276000,-138000	42047
276000,-140000	40249
276000,-142000	38470
276000,-144000	36715
276000,-146000	34985
276000,-148000	33286
276000,-150000	31622
276000,-152000	30000
276000,-154000	28425
276000,-156000	26907
276000,-158000	25455
276000,-160000	24083
276000,-162000	22803
276000,-164000	21633
276000,-166000	20591
276000,-168000	19697
276000,-170000	18973
276000,-172000	18439
276000,-174000	18110
276000,-176000	18000
276000,-178000	18110
276000,-180000	18439
276000,-182000	18973
276000,-184000	19697
276000,-186000	20591
276000,-188000	21633
276000,-190000	22803
276000,-192000	24083
276000,-194000	25455
276000,-196000	26907
276000,-198000	28425
276000,-200000	30000
276000,-202000	31622
276000,-204000	33286
276000,-206000	34985
276000,-208000	36715
276000,-210000	38470
276000,-212000	40249
276000,-214000	42047
276000,-216000	43863
276000,-218000	45694
276000,-220000	47539
276000,-222000	49396
276000,-224000	51264
276000,-226000	53141
276000,-228000	55027
276000,-230000	56639
276000,-232000	58137
276000,-234000	59665
276000,-236000	61220
276000,-238000	62801
278000,-126000	52497
278000,-128000	50596
278000,-130000	48703
278000,-132000	46818
278000,-134000	44944
278000,-136000	43081
278000,-138000	41231
278000,-140000	39395
278000,-142000	37576
278000,-144000	35777
278000,-146000	34000
278000,-148000	32249
278000,-150000	30528
278000,-152000	28844
278000,-154000	27202
278000,-156000	25612
278000,-158000	24083
278000,-160000	22627
278000,-162000	21260
278000,-164000	20000
278000,-166000	18867
278000,-168000	17888
278000,-170000	17088
278000,-172000	16492
278000,-174000	16124
278000,-176000	16000
278000,-178000	16124
278000,-180000	16492
278000,-182000	17088
278000,-184000	17888
278000,-186000	18867
278000,-188000	20000
278000,-190000	21260
278000,-192000	22627
278000,-194000	24083
278000,-196000	25612
278000,-198000	27202
278000,-200000	28844
278000,-202000	30528
278000,-204000	32249
278000,-206000	34000
278000,-208000	35777
278000,-210000	37576
278000,-212000	39395
278000,-214000	41231
278000,-216000	43081
278000,-218000	44944
278000,-220000	46818
278000,-222000	48703
278000,-224000	50596
278000,-226000	52345
278000,-228000	53814
278000,-230000	55317
278000,-232000	56850
278000,-234000	58412
278000,-236000	60000
278000,-238000	61611
280000,-126000	51923
280000,-128000	50000
280000,-130000	48083
280000,-132000	46173
280000,-134000	44271
280000,-136000	42379
280000,-138000	40496
280000,-140000	38626
280000,-142000	36769
280000,-144000	34928
280000,-146000	33105
280000,-148000	31304
280000,-150000	29529
280000,-152000	27784
280000,-154000	26076
280000,-156000	24413
280000,-158000	22803
280000,-160000	21260
280000,-162000	19798
280000,-164000	18439
280000,-166000	17204
280000,-168000	16124
280000,-170000	15231
280000,-172000	14560
280000,-174000	14142
280000,-176000	14000
280000,-178000	14142
280000,-180000	14560
280000,-182000	15231
280000,-184000	16124
280000,-186000	17204
280000,-188000	18439
280000,-190000	19798
280000,-192000	21260
280000,-194000	22803
280000,-196000	24413
280000,-198000	26076
280000,-200000	27784
280000,-202000	29529
280000,-204000	31304
280000,-206000	33105
280000,-208000	34928
280000,-210000	36769
280000,-212000	38626
280000,-214000	40496
280000,-216000	42379
280000,-218000	44271
280000,-220000	46173
280000,-222000	48083
280000,-224000	49517
280000,-226000	50990
280000,-228000	52497
280000,-230000	54037
280000,-232000	55605
280000,-234000	57201
280000,-236000	58821
280000,-238000	60464
282000,-126000	51419
282000,-128000	49477
282000,-130000	47539
282000,-132000	45607
282000,-134000	43680
282000,-136000	41761
282000,-138000	39849
282000,-140000	37947
282000,-142000	36055
282000,-144000	34176
282000,-146000	32310
282000,-148000	30463
282000,-150000	28635
282000,-152000	26832
282000,-154000	25059
282000,-156000	23323
282000,-158000	21633
282000,-160000	20000
282000,-162000	18439
282000,-164000	16970
282000,-166000	15620
282000,-168000	14422
282000,-170000	13416
282000,-172000	12649
282000,-174000	12165
282000,-176000	12000
282000,-178000	12165
282000,-180000	12649
282000,-182000	13416
282000,-184000	14422
282000,-186000	15620
282000,-188000	16970
282000,-190000	18439
282000,-192000	20000
282000,-194000	21633
282000,-196000	23323
282000,-198000	25059
282000,-200000	26832
282000,-202000	28635
282000,-204000	30463
282000,-206000	32310
282000,-208000	34176
282000,-210000	36055
282000,-212000	37947
282000,-214000	39849
282000,-216000	41761
282000,-218000	43680
282000,-220000	45254
282000,-222000	46690
282000,-224000	48166
282000,-226000	49678
282000,-228000	51224
282000,-230000	52801
282000,-232000	54405
282000,-234000	56035
282000,-236000	57688
282000,-238000	59363
284000,-126000	50990
284000,-128000	49030
284000,-130000	47074
284000,-132000	45122
284000,-134000	43174
284000,-136000	41231
284000,-138000	39293
284000,-140000	37363
284000,-142000	35440
284000,-144000	33526
284000,-146000	31622
284000,-148000	29732
284000,-150000	27856
284000,-152000	26000
284000,-154000	24166
284000,-156000	22360
284000,-158000	20591
284000,-160000	18867
284000,-162000	17204
284000,-164000	15620
284000,-166000	14142
284000,-168000	12806
284000,-170000	11661
284000,-172000	10770
284000,-174000	10198
284000,-176000	10000
284000,-178000	10198
284000,-180000	10770
284000,-182000	11661
284000,-184000	12806
284000,-186000	14142
284000,-188000	15620
284000,-190000	17204
284000,-192000	18867
284000,-194000	20591
284000,-196000	22360
284000,-198000	24166
284000,-200000	26000
284000,-202000	27856
284000,-204000	29732
284000,-206000	31622
284000,-208000	33526
284000,-210000	35440
284000,-212000	37363
284000,-214000	39293
284000,-216000	41036
284000,-218000	42426
284000,-220000	43863
284000,-222000	45343
284000,-224000	46861
284000,-226000	48414
284000,-228000	50000
284000,-230000	51613
284000,-232000	53254
284000,-234000	54918
284000,-236000	56603
284000,-238000	58309
286000,-126000	50635
286000,-128000	48662
286000,-130000	46690
286000,-132000	44721
286000,-134000	42755
286000,-136000	40792
286000,-138000	38832
286000,-140000	36878
286000,-142000	34928
286000,-144000	32984
286000,-146000	31048
286000,-148000	29120
286000,-150000	27202
286000,-152000	25298
286000,-154000	23409
286000,-156000	21540
286000,-158000	19697
286000,-160000	17888
286000,-162000	16124
286000,-164000	14422
286000,-166000	12806
286000,-168000	11313
286000,-170000	10000
286000,-172000	8944
286000,-174000	8246
286000,-176000	8000
286000,-178000	8246
286000,-180000	8944
286000,-182000	10000
286000,-184000	11313
286000,-186000	12806
286000,-188000	14422
286000,-190000	16124
286000,-192000	17888
286000,-194000	19697
286000,-196000	21540
286000,-198000	23409
286000,-200000	25298
286000,-202000	27202
286000,-204000	29120
286000,-206000	31048
286000,-208000	32984
286000,-210000	34928
286000,-212000	36878
286000,-214000	38209
286000,-216000	39597
286000,-218000	41036
286000,-220000	42520
286000,-222000	44045
286000,-224000	45607
286000,-226000	47201
286000,-228000	48826
286000,-230000	50477
286000,-232000	52153
286000,-234000	53851
286000,-236000	55569
286000,-238000	57306
288000,-126000	50358
288000,-128000	48373
288000,-130000	46389
288000,-132000	44407
288000,-134000	42426
288000,-136000	40447
288000,-138000	38470
288000,-140000	36496
288000,-142000	34525
288000,-144000	32557
288000,-146000	30594
288000,-148000	28635
288000,-150000	26683
288000,-152000	24738
288000,-154000	22803
288000,-156000	20880
288000,-158000	18973
288000,-160000	17088
288000,-162000	15231
288000,-164000	13416
288000,-166000	11661
288000,-168000	10000
288000,-170000	8485
288000,-172000	7211
288000,-174000	6324
288000,-176000	6000
288000,-178000	6324
288000,-180000	7211
288000,-182000	8485
288000,-184000	10000
288000,-186000	11661
288000,-188000	13416
288000,-190000	15231
288000,-192000	17088
288000,-194000	18973
288000,-196000	20880
288000,-198000	22803
288000,-200000	24738
288000,-202000	26683
288000,-204000	28635
288000,-206000	30594
288000,-208000	32557
288000,-210000	34058
288000,-212000	35383
288000,-214000	36769
288000,-216000	38209
288000,-218000	39698
288000,-220000	41231
288000,-222000	42801
288000,-224000	44407
288000,-226000	46043
288000,-228000	47707
288000,-230000	49396
288000,-232000	51107
288000,-234000	52839
288000,-236000	54589
288000,-238000	56356
290000,-126000	50159
290000,-128000	48166
290000,-130000	46173
290000,-132000	44181
290000,-134000	42190
290000,-136000	40199
290000,-138000	38209
290000,-140000	36221
290000,-142000	34234
290000,-144000	32249
290000,-146000	30265
290000,-148000	28284
290000,-150000	26305
290000,-152000	24331
290000,-154000	22360
290000,-156000	20396
290000,-158000	18439
290000,-160000	16492
290000,-162000	14560
290000,-164000	12649
290000,-166000	10770
290000,-168000	8944
290000,-170000	7211
290000,-172000	5656
290000,-174000	4472
290000,-176000	4000
290000,-178000	4472
290000,-180000	5656
290000,-182000	7211
290000,-184000	8944
290000,-186000	10770
290000,-188000	12649
290000,-190000	14560
290000,-192000	16492
290000,-194000	18439
290000,-196000	20396
290000,-198000	22360
290000,-200000	24331
290000,-202000	26305
290000,-204000	28284
290000,-206000	30000
290000,-208000	31240
290000,-210000	32557
290000,-212000	33941
290000,-214000	35383
290000,-216000	36878
290000,-218000	38418
290000,-220000	40000
290000,-222000	41617
290000,-224000	43266
290000,-226000	44944
290000,-228000	46647
290000,-230000	48373
290000,-232000	50119
290000,-234000	51884
290000,-236000	53665
290000,-238000	55461
292000,-126000	50039
292000,-128000	48041
292000,-130000	46043
292000,-132000	44045
292000,-134000	42047
292000,-136000	40049
292000,-138000	38052
292000,-140000	36055
292000,-142000	34058
292000,-144000	32062
292000,-146000	30066
292000,-148000	28071
292000,-150000	26076
292000,-152000	24083
292000,-154000	22090
292000,-156000	20099
292000,-158000	18110
292000,-160000	16124
292000,-162000	14142
292000,-164000	12165
292000,-166000	10198
292000,-168000	8246
292000,-170000	6324
292000,-172000	4472
292000,-174000	2828
292000,-176000	2000
292000,-178000	2828
292000,-180000	4472
292000,-182000	6324
292000,-184000	8246
292000,-186000	10198
292000,-188000	12165
