S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
254000	-172000	40199	0
254000	-170000	40447	0
254000	-168000	40792	0
254000	-166000	41231	0
254000	-164000	41761	0
254000	-162000	42379	0
254000	-160000	43081	0
254000	-158000	43863	0
254000	-156000	44721	0
254000	-154000	45650	0
254000	-152000	46647	0
254000	-150000	47707	0
254000	-148000	48826	0
254000	-146000	50000	0
254000	-144000	51224	0
254000	-142000	52497	0
254000	-140000	53814	0
254000	-138000	55172	0
254000	-136000	56568	0
254000	-134000	58000	0
254000	-132000	59464	0
254000	-130000	60959	0
254000	-128000	62481	0
254000	-126000	64031	0
256000	-238000	72718	0
256000	-236000	71021	0
256000	-234000	69339	0
256000	-232000	67675	0
256000	-230000	66030	0
256000	-228000	64404	0
256000	-226000	62801	0
256000	-224000	61220	0
256000	-222000	59665	0
256000	-220000	58137	0
256000	-218000	56639	0
256000	-216000	55172	0
256000	-214000	53740	0
256000	-212000	52345	0
256000	-210000	50990	0
256000	-208000	49678	0
256000	-206000	48414	0
256000	-204000	47201	0
256000	-202000	46043	0
256000	-200000	44944	0
256000	-198000	43908	0
256000	-196000	42941	0
256000	-194000	42047	0
256000	-192000	41231	0
256000	-190000	40496	0
256000	-188000	39849	0
256000	-186000	39293	0
256000	-184000	38832	0
256000	-182000	38470	0
256000	-180000	38209	0
256000	-178000	38052	0
256000	-176000	38000	0
256000	-174000	38052	0
256000	-172000	38209	0
256000	-170000	38470	0
256000	-168000	38832	0
256000	-166000	39293	0
256000	-164000	39849	0
256000	-162000	40496	0
256000	-160000	41231	0
256000	-158000	42047	0
256000	-156000	42941	0
256000	-154000	43908	0
256000	-152000	44944	0
256000	-150000	46043	0
256000	-148000	47201	0
256000	-146000	48414	0
256000	-144000	49678	0
256000	-142000	50990	0
256000	-140000	52345	0
256000	-138000	53740	0
256000	-136000	55172	0
256000	-134000	56639	0
256000	-132000	58137	0
256000	-130000	59665	0
256000	-128000	61220	0
256000	-126000	62801	0
258000	-238000	71693	0
258000	-236000	69971	0
258000	-234000	68264	0
258000	-232000	66573	0
258000	-230000	64899	0
258000	-228000	63245	0
258000	-226000	61611	0
258000	-224000	60000	0
258000	-222000	58412	0
258000	-220000	56850	0
258000	-218000	55317	0
258000	-216000	53814	0
258000	-214000	52345	0
258000	-212000	50911	0
258000	-210000	49517	0
258000	-208000	48166	0
258000	-206000	46861	0
258000	-204000	45607	0
258000	-202000	44407	0
258000	-200000	43266	0
258000	-198000	42190	0
258000	-196000	41182	0
258000	-194000	40249	0
258000	-192000	39395	0
258000	-190000	38626	0
258000	-188000	37947	0
258000	-186000	37363	0
258000	-184000	36878	0
258000	-182000	36496	0
258000	-180000	36221	0
258000	-178000	36055	0
258000	-176000	36000	0
258000	-174000	36055	0
258000	-172000	36221	0
258000	-170000	36496	0
258000	-168000	36878	0
258000	-166000	37363	0
258000	-164000	37947	0
258000	-162000	38626	0
258000	-160000	39395	0
258000	-158000	40249	0
258000	-156000	41182	0
258000	-154000	42190	0
258000	-152000	43266	0
258000	-150000	44407	0
258000	-148000	45607	0
258000	-146000	46861	0
258000	-144000	48166	0
258000	-142000	49517	0
258000	-140000	50911	0
258000	-138000	52345	0
258000	-136000	53814	0
258000	-134000	55317	0
258000	-132000	56850	0
258000	-130000	58412	0
258000	-128000	60000	0
258000	-126000	61611	0
260000	-238000	70710	0
260000	-236000	68963	0
260000	-234000	67230	0
260000	-232000	65513	0
260000	-230000	63812	0
260000	-228000	62128	0
260000	-226000	60464	0
260000	-224000	58821	0
260000	-222000	57201	0
260000	-220000	55605	0
260000	-218000	54037	0
260000	-216000	52497	0
260000	-214000	50990	0
260000	-212000	49517	0
260000	-210000	48083	0
260000	-208000	46690	0
260000	-206000	45343	0
260000	-204000	44045	0
260000	-202000	42801	0
260000	-200000	41617	0
260000	-198000	40496	0
260000	-196000	39446	0
260000	-194000	38470	0
260000	-192000	37576	0
260000	-190000	36769	0
260000	-188000	36055	0
260000	-186000	35440	0
260000	-184000	34928	0
260000	-182000	34525	0
260000	-180000	34234	0
260000	-178000	34058	0
260000	-176000	34000	0
260000	-174000	34058	0
260000	-172000	34234	0
260000	-170000	34525	0
260000	-168000	34928	0
260000	-166000	35440	0
260000	-164000	36055	0
260000	-162000	36769	0
260000	-160000	37576	0
260000	-158000	38470	0
260000	-156000	39446	0
260000	-154000	40496	0
260000	-152000	41617	0
260000	-150000	42801	0
260000	-148000	44045	0
260000	-146000	45343	0
260000	-144000	46690	0
260000	-142000	48083	0
260000	-140000	49517	0
260000	-138000	50990	0
260000	-136000	52497	0
260000	-134000	54037	0
260000	-132000	55605	0
260000	-130000	57201	0
260000	-128000	58821	0
260000	-126000	60464	0
262000	-238000	69771	0
262000	-236000	68000	0
262000	-234000	66241	0
262000	-232000	64498	0
262000	-230000	62769	0
262000	-228000	61057	0
262000	-226000	59363	0
262000	-224000	57688	0
262000	-222000	56035	0
262000	-220000	54405	0
262000	-218000	52801	0
262000	-216000	51224	0
262000	-214000	49678	0
262000	-212000	48166	0
262000	-210000	46690	0
262000	-208000	45254	0
262000	-206000	43863	0
262000	-204000	42520	0
262000	-202000	41231	0
262000	-200000	40000	0
262000	-198000	38832	0
262000	-196000	37735	0
262000	-194000	36715	0
262000	-192000	35777	0
262000	-190000	34928	0
262000	-188000	34176	0
262000	-186000	33526	0
262000	-184000	32984	0
262000	-182000	32557	0
262000	-180000	32249	0
262000	-178000	32062	0
262000	-176000	32000	0
262000	-174000	32062	0
262000	-172000	32249	0
262000	-170000	32557	0
262000	-168000	32984	0
262000	-166000	33526	0
262000	-164000	34176	0
262000	-162000	34928	0
262000	-160000	35777	0
262000	-158000	36715	0
262000	-156000	37735	0
262000	-154000	38832	0
262000	-152000	40000	0
262000	-150000	41231	0
262000	-148000	42520	0
262000	-146000	43863	0
262000	-144000	45254	0
262000	-142000	46690	0
262000	-140000	48166	0
262000	-138000	49678	0
262000	-136000	51224	0
262000	-134000	52801	0
262000	-132000	54405	0
262000	-130000	56035	0
262000	-128000	57688	0
262000	-126000	59363	0
264000	-238000	68876	0
264000	-236000	67082	0
264000	-234000	65299	0
264000	-232000	63529	0
264000	-230000	61773	0
264000	-228000	60033	0
264000	-226000	58309	0
264000	-224000	56603	0
264000	-222000	54918	0
264000	-220000	53254	0
264000	-218000	51613	0
264000	-216000	50000	0
264000	-214000	48414	0
264000	-212000	46861	0
264000	-210000	45343	0
264000	-208000	43863	0
264000	-206000	42426	0
264000	-204000	41036	0
264000	-202000	39698	0
264000	-200000	38418	0
264000	-198000	37202	0
264000	-196000	36055	0
264000	-194000	34985	0
264000	-192000	34000	0
264000	-190000	33105	0
264000	-188000	32310	0
264000	-186000	31622	0
264000	-184000	31048	0
264000	-182000	30594	0
264000	-180000	30265	0
264000	-178000	30066	0
264000	-176000	30000	0
264000	-174000	30066	0
264000	-172000	30265	0
264000	-170000	30594	0
264000	-168000	31048	0
264000	-166000	31622	0
264000	-164000	32310	0
264000	-162000	33105	0
264000	-160000	34000	0
264000	-158000	34985	0
264000	-156000	36055	0
264000	-154000	37202	0
264000	-152000	38418	0
264000	-150000	39698	0
264000	-148000	41036	0
264000	-146000	42426	0
264000	-144000	43863	0
264000	-142000	45343	0
264000	-140000	46861	0
264000	-138000	48414	0
264000	-136000	50000	0
264000	-134000	51613	0
264000	-132000	53254	0
264000	-130000	54918	0
264000	-128000	56603	0
264000	-126000	58309	0
266000	-238000	68029	0
266000	-236000	66211	0
266000	-234000	64404	0
266000	-232000	62609	0
266000	-230000	60827	0
266000	-228000	59059	0
266000	-226000	57306	0
266000	-224000	55569	0
266000	-222000	53851	0
266000	-220000	52153	0
266000	-218000	50477	0
266000	-216000	48826	0
266000	-214000	47201	0
266000	-212000	45607	0
266000	-210000	44045	0
266000	-208000	42520	0
266000	-206000	41036	0
266000	-204000	39597	0
266000	-202000	38209	0
266000	-200000	36878	0
266000	-198000	35608	0
266000	-196000	34409	0
266000	-194000	33286	0
266000	-192000	32249	0
266000	-190000	31304	0
266000	-188000	30463	0
266000	-186000	29732	0
266000	-184000	29120	0
266000	-182000	28635	0
266000	-180000	28284	0
266000	-178000	28071	0
266000	-176000	28000	0
266000	-174000	28071	0
266000	-172000	28284	0
266000	-170000	28635	0
266000	-168000	29120	0
266000	-166000	29732	0
266000	-164000	30463	0
266000	-162000	31304	0
266000	-160000	32249	0
266000	-158000	33286	0
266000	-156000	34409	0
266000	-154000	35608	0
266000	-152000	36878	0
266000	-150000	38209	0
266000	-148000	39597	0
266000	-146000	41036	0
266000	-144000	42520	0
266000	-142000	44045	0
266000	-140000	45607	0
266000	-138000	47201	0
266000	-136000	48826	0
266000	-134000	50477	0
266000	-132000	52153	0
266000	-130000	53851	0
266000	-128000	55569	0
266000	-126000	57306	0
268000	-238000	67230	0
268000	-236000	65391	0
268000	-234000	63560	0
268000	-232000	61741	0
268000	-230000	59933	0
268000	-228000	58137	0
268000	-226000	56356	0
268000	-224000	54589	0
268000	-222000	52839	0
268000	-220000	51107	0
268000	-218000	49396	0
268000	-216000	47707	0
268000	-214000	46043	0
268000	-212000	44407	0
268000	-210000	42801	0
268000	-208000	41231	0
268000	-206000	39698	0
268000	-204000	38209	0
268000	-202000	36769	0
268000	-200000	35383	0
268000	-198000	34058	0
268000	-196000	32802	0
268000	-194000	31622	0
268000	-192000	30528	0
268000	-190000	29529	0
268000	-188000	28635	0
268000	-186000	27856	0
268000	-184000	27202	0
268000	-182000	26683	0
268000	-180000	26305	0
268000	-178000	26076	0
268000	-176000	26000	0
268000	-174000	26076	0
268000	-172000	26305	0
268000	-170000	26683	0
268000	-168000	27202	0
268000	-166000	27856	0
268000	-164000	28635	0
268000	-162000	29529	0
268000	-160000	30528	0
268000	-158000	31622	0
268000	-156000	32802	0
268000	-154000	34058	0
268000	-152000	35383	0
268000	-150000	36769	0
268000	-148000	38209	0
268000	-146000	39698	0
268000	-144000	41231	0
268000	-142000	42801	0
268000	-140000	44407	0
268000	-138000	46043	0
268000	-136000	47707	0
268000	-134000	49396	0
268000	-132000	51107	0
268000	-130000	52839	0
268000	-128000	54589	0
268000	-126000	56356	0
270000	-238000	66483	0
270000	-236000	64621	0
270000	-234000	62769	0
270000	-232000	60926	0
270000	-230000	59093	0
270000	-228000	57271	0
270000	-226000	55461	0
270000	-224000	53665	0
270000	-222000	51884	0
270000	-220000	50119	0
270000	-218000	48373	0
270000	-216000	46647	0
270000	-214000	44944	0
270000	-212000	43266	0
270000	-210000	41617	0
270000	-208000	40000	0
270000	-206000	38418	0
270000	-204000	36878	0
270000	-202000	35383	0
270000	-200000	33941	0
270000	-198000	32557	0
270000	-196000	31240	0
270000	-194000	30000	0
270000	-192000	28844	0
270000	-190000	27784	0
270000	-188000	26832	0
270000	-186000	26000	0
270000	-184000	25298	0
270000	-182000	24738	0
270000	-180000	24331	0
270000	-178000	24083	0
270000	-176000	24000	0
270000	-174000	24083	0
270000	-172000	24331	0
270000	-170000	24738	0
270000	-168000	25298	0
270000	-166000	26000	0
270000	-164000	26832	0
270000	-162000	27784	0
270000	-160000	28844	0
270000	-158000	30000	0
270000	-156000	31240	0
270000	-154000	32557	0
270000	-152000	33941	0
270000	-150000	35383	0
270000	-148000	36878	0
270000	-146000	38418	0
270000	-144000	40000	0
270000	-142000	41617	0
270000	-140000	43266	0
270000	-138000	44944	0
270000	-136000	46647	0
270000	-134000	48373	0
270000	-132000	50119	0
270000	-130000	51884	0
270000	-128000	53665	0
270000	-126000	55461	0
272000	-238000	65299	0
272000	-236000	63780	0
272000	-234000	62032	0
272000	-232000	60166	0
272000	-230000	58309	0
272000	-228000	56462	0
272000	-226000	54626	0
272000	-224000	52801	0
272000	-222000	50990	0
272000	-220000	49193	0
272000	-218000	47413	0
272000	-216000	45650	0
272000	-214000	43908	0
272000	-212000	42190	0
272000	-210000	40496	0
272000	-208000	38832	0
272000	-206000	37202	0
272000	-204000	35608	0
272000	-202000	34058	0
272000	-200000	32557	0
272000	-198000	31112	0
272000	-196000	29732	0
272000	-194000	28425	0
272000	-192000	27202	0
272000	-190000	26076	0
272000	-188000	25059	0
272000	-186000	24166	0
272000	-184000	23409	0
272000	-182000	22803	0
272000	-180000	22360	0
272000	-178000	22090	0
272000	-176000	22000	0
272000	-174000	22090	0
272000	-172000	22360	0
272000	-170000	22803	0
272000	-168000	23409	0
272000	-166000	24166	0
272000	-164000	25059	0
272000	-162000	26076	0
272000	-160000	27202	0
272000	-158000	28425	0
272000	-156000	29732	0
272000	-154000	31112	0
272000	-152000	32557	0
272000	-150000	34058	0
272000	-148000	35608	0
272000	-146000	37202	0
272000	-144000	38832	0
272000	-142000	40496	0
272000	-140000	42190	0
272000	-138000	43908	0
272000	-136000	45650	0
272000	-134000	47413	0
272000	-132000	49193	0
272000	-130000	50990	0
272000	-128000	52801	0
272000	-126000	54626	0
274000	-238000	64031	0
274000	-236000	62481	0
274000	-234000	60959	0
274000	-232000	59464	0
274000	-230000	57584	0
274000	-228000	55713	0
274000	-226000	53851	0
274000	-224000	52000	0
274000	-222000	50159	0
274000	-220000	48332	0
274000	-218000	46518	0
274000	-216000	44721	0
274000	-214000	42941	0
274000	-212000	41182	0
274000	-210000	39446	0
274000	-208000	37735	0
274000	-206000	36055	0
274000	-204000	34409	0
274000	-202000	32802	0
274000	-200000	31240	0
274000	-198000	29732	0
274000	-196000	28284	0
274000	-194000	26907	0
274000	-192000	25612	0
274000	-190000	24413	0
274000	-188000	23323	0
274000	-186000	22360	0
274000	-184000	21540	0
274000	-182000	20880	0
274000	-180000	20396	0
274000	-178000	20099	0
274000	-176000	20000	0
274000	-174000	20099	0
274000	-172000	20396	0
274000	-170000	20880	0
274000	-168000	21540	0
274000	-166000	22360	0
274000	-164000	23323	0
274000	-162000	24413	0
274000	-160000	25612	0
274000	-158000	26907	0
274000	-156000	28284	0
274000	-154000	29732	0
274000	-152000	31240	0
274000	-150000	32802	0
274000	-148000	34409	0
274000	-146000	36055	0
274000	-144000	37735	0
274000	-142000	39446	0
274000	-140000	41182	0
274000	-138000	42941	0
274000	-136000	44721	0
274000	-134000	46518	0
274000	-132000	48332	0
274000	-130000	50159	0
274000	-128000	52000	0
274000	-126000	53851	0
276000	-238000	62801	0
276000	-236000	61220	0
276000	-234000	59665	0
276000	-232000	58137	0
276000	-230000	56639	0
276000	-228000	55027	0
276000	-226000	53141	0
276000	-224000	51264	0
276000	-222000	49396	0
276000	-220000	47539	0
276000	-218000	45694	0
276000	-216000	43863	0
276000	-214000	42047	0
276000	-212000	40249	0
276000	-210000	38470	0
276000	-208000	36715	0
276000	-206000	34985	0
276000	-204000	33286	0
276000	-202000	31622	0
276000	-200000	30000	0
276000	-198000	28425	0
276000	-196000	26907	0
276000	-194000	25455	0
276000	-192000	24083	0
276000	-190000	22803	0
276000	-188000	21633	0
276000	-186000	20591	0
276000	-184000	19697	0
276000	-182000	18973	0
276000	-180000	18439	0
276000	-178000	18110	0
276000	-176000	18000	0
276000	-174000	18110	0
276000	-172000	18439	0
276000	-170000	18973	0
276000	-168000	19697	0
276000	-166000	20591	0
276000	-164000	21633	0
276000	-162000	22803	0
276000	-160000	24083	0
276000	-158000	25455	0
276000	-156000	26907	0
276000	-154000	28425	0
276000	-152000	30000	0
276000	-150000	31622	0
276000	-148000	33286	0
276000	-146000	34985	0
276000	-144000	36715	0
276000	-142000	38470	0
276000	-140000	40249	0
276000	-138000	42047	0
276000	-136000	43863	0
276000	-134000	45694	0
276000	-132000	47539	0
276000	-130000	49396	0
276000	-128000	51264	0
276000	-126000	53141	0
278000	-238000	61611	0
278000	-236000	60000	0
278000	-234000	58412	0
278000	-232000	56850	0
278000	-230000	55317	0
278000	-228000	53814	0
278000	-226000	52345	0
278000	-224000	50596	0
278000	-222000	48703	0
278000	-220000	46818	0
278000	-218000	44944	0
278000	-216000	43081	0
278000	-214000	41231	0
278000	-212000	39395	0
278000	-210000	37576	0
278000	-208000	35777	0
278000	-206000	34000	0
278000	-204000	32249	0
278000	-202000	30528	0
278000	-200000	28844	0
278000	-198000	27202	0
278000	-196000	25612	0
278000	-194000	24083	0
278000	-192000	22627	0
278000	-190000	21260	0
278000	-188000	20000	0
278000	-186000	18867	0
278000	-184000	17888	0
278000	-182000	17088	0
278000	-180000	16492	0
278000	-178000	16124	0
278000	-176000	16000	0
278000	-174000	16124	0
278000	-172000	16492	0
278000	-170000	17088	0
278000	-168000	17888	0
278000	-166000	18867	0
278000	-164000	20000	0
278000	-162000	21260	0
278000	-160000	22627	0
278000	-158000	24083	0
278000	-156000	25612	0
278000	-154000	27202	0
278000	-152000	28844	0
278000	-150000	30528	0
278000	-148000	32249	0
278000	-146000	34000	0
278000	-144000	35777	0
278000	-142000	37576	0
278000	-140000	39395	0
278000	-138000	41231	0
278000	-136000	43081	0
278000	-134000	44944	0
278000	-132000	46818	0
278000	-130000	48703	0
278000	-128000	50596	0
278000	-126000	52497	0
280000	-238000	60464	0
280000	-236000	58821	0
280000	-234000	57201	0
280000	-232000	55605	0
280000	-230000	54037	0
280000	-228000	52497	0
280000	-226000	50990	0
280000	-224000	49517	0
280000	-222000	48083	0
280000	-220000	46173	0
280000	-218000	44271	0
280000	-216000	42379	0
280000	-214000	40496	0
280000	-212000	38626	0
280000	-210000	36769	0
280000	-208000	34928	0
280000	-206000	33105	0
280000	-204000	31304	0
280000	-202000	29529	0
280000	-200000	27784	0
280000	-198000	26076	0
280000	-196000	24413	0
280000	-194000	22803	0
280000	-192000	21260	0
280000	-190000	19798	0
280000	-188000	18439	0
280000	-186000	17204	0
280000	-184000	16124	0
280000	-182000	15231	0
280000	-180000	14560	0
280000	-178000	14142	0
280000	-176000	14000	0
280000	-174000	14142	0
280000	-172000	14560	0
280000	-170000	15231	0
280000	-168000	16124	0
280000	-166000	17204	0
280000	-164000	18439	0
280000	-162000	19798	0
280000	-160000	21260	0
280000	-158000	22803	0
280000	-156000	24413	0
280000	-154000	26076	0
280000	-152000	27784	0
280000	-150000	29529	0
280000	-148000	31304	0
280000	-146000	33105	0
280000	-144000	34928	0
280000	-142000	36769	0
280000	-140000	38626	0
280000	-138000	40496	0
280000	-136000	42379	0
280000	-134000	44271	0
280000	-132000	46173	0
280000	-130000	48083	0
280000	-128000	50000	0
280000	-126000	51923	0
282000	-238000	59363	0
282000	-236000	57688	0
282000	-234000	56035	0
282000	-232000	54405	0
282000	-230000	52801	0
282000	-228000	51224	0
282000	-226000	49678	0
282000	-224000	48166	0
282000	-222000	46690	0
282000	-220000	45254	0
282000	-218000	43680	0
282000	-216000	41761	0
282000	-214000	39849	0
282000	-212000	37947	0
282000	-210000	36055	0
282000	-208000	34176	0
282000	-206000	32310	0
282000	-204000	30463	0
282000	-202000	28635	0
282000	-200000	26832	0
282000	-198000	25059	0
282000	-196000	23323	0
282000	-194000	21633	0
282000	-192000	20000	0
282000	-190000	18439	0
282000	-188000	16970	0
282000	-186000	15620	0
282000	-184000	14422	0
282000	-182000	13416	0
282000	-180000	12649	0
282000	-178000	12165	0
282000	-176000	12000	0
282000	-174000	12165	0
282000	-172000	12649	0
282000	-170000	13416	0
282000	-168000	14422	0
282000	-166000	15620	0
282000	-164000	16970	0
282000	-162000	18439	0
282000	-160000	20000	0
282000	-158000	21633	0
282000	-156000	23323	0
282000	-154000	25059	0
282000	-152000	26832	0
282000	-150000	28635	0
282000	-148000	30463	0
282000	-146000	32310	0
282000	-144000	34176	0
282000	-142000	36055	0
282000	-140000	37947	0
282000	-138000	39849	0
282000	-136000	41761	0
282000	-134000	43680	0
282000	-132000	45607	0
282000	-130000	47539	0
282000	-128000	49477	0
282000	-126000	51419	0
284000	-238000	58309	0
284000	-236000	56603	0
284000	-234000	54918	0
284000	-232000	53254	0
284000	-230000	51613	0
284000	-228000	50000	0
284000	-226000	48414	0
284000	-224000	46861	0
284000	-222000	45343	0
284000	-220000	43863	0
284000	-218000	42426	0
284000	-216000	41036	0
284000	-214000	39293	0
284000	-212000	37363	0
284000	-210000	35440	0
284000	-208000	33526	0
284000	-206000	31622	0
284000	-204000	29732	0
284000	-202000	27856	0
284000	-200000	26000	0
