S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
252000	-167264	42898	0
252000	-165264	43350	0
252000	-163264	43888	0
252000	-161264	44510	0
252000	-159264	45211	0
252000	-157264	45989	0
252000	-155264	46839	0
252000	-153264	47759	0
252000	-151264	48742	0
252000	-149264	49787	0
252000	-147264	50889	0
252000	-145264	52045	0
252000	-143264	53250	0
252000	-141264	54503	0
252000	-139264	55799	0
252000	-137264	57135	0
252000	-135264	58510	0
252000	-133264	59919	0
252000	-131264	61362	0
252000	-129264	62835	0
252000	-127264	64336	0
254000	-241264	76546	0
254000	-239264	74848	0
254000	-237264	73166	0
254000	-235264	71499	0
254000	-233264	69851	0
254000	-231264	68221	0
254000	-229264	66611	0
254000	-227264	65023	0
254000	-225264	63458	0
254000	-223264	61918	0
254000	-221264	60405	0
254000	-219264	58921	0
254000	-217264	57469	0
254000	-215264	56050	0
254000	-213264	54668	0
254000	-211264	53324	0
254000	-209264	52023	0
254000	-207264	50768	0
254000	-205264	49561	0
254000	-203264	48407	0
254000	-201264	47310	0
254000	-199264	46273	0
254000	-197264	45300	0
254000	-195264	44397	0
254000	-193264	43566	0
254000	-191264	42813	0
254000	-189264	42141	0
254000	-187264	41555	0
254000	-185264	41058	0
254000	-183264	40654	0
254000	-181264	40344	0
254000	-179264	40132	0
254000	-177264	40019	0
254000	-175264	40006	0
254000	-173264	40093	0
254000	-171264	40279	0
254000	-169264	40563	0
254000	-167264	40942	0
254000	-165264	41415	0
254000	-163264	41978	0
254000	-161264	42628	0
254000	-159264	43360	0
254000	-157264	44170	0
254000	-155264	45055	0
254000	-153264	46010	0
254000	-151264	47030	0
254000	-149264	48112	0
254000	-147264	49251	0
254000	-145264	50445	0
254000	-143264	51687	0
254000	-141264	52977	0
254000	-139264	54309	0
254000	-137264	55681	0
254000	-135264	57091	0
254000	-133264	58535	0
254000	-131264	60010	0
254000	-129264	61516	0
254000	-127264	63049	0
256000	-241264	75520	0
256000	-239264	73799	0
256000	-237264	72092	0
256000	-235264	70400	0
256000	-233264	68725	0
256000	-231264	67067	0
256000	-229264	65429	0
256000	-227264	63812	0
256000	-225264	62216	0
256000	-223264	60645	0
256000	-221264	59100	0
256000	-219264	57582	0
256000	-217264	56095	0
256000	-215264	54641	0
256000	-213264	53222	0
256000	-211264	51841	0
256000	-209264	50502	0
256000	-207264	49208	0
256000	-205264	47962	0
256000	-203264	46768	0
256000	-201264	45631	0
256000	-199264	44555	0
256000	-197264	43544	0
256000	-195264	42604	0
256000	-193264	41737	0
256000	-191264	40951	0
256000	-189264	40248	0
256000	-187264	39634	0
256000	-185264	39112	0
256000	-183264	38688	0
256000	-181264	38362	0
256000	-179264	38139	0
256000	-177264	38021	0
256000	-175264	38007	0
256000	-173264	38098	0
256000	-171264	38293	0
256000	-169264	38592	0
256000	-167264	38991	0
256000	-165264	39487	0
256000	-163264	40077	0
256000	-161264	40757	0
256000	-159264	41522	0
256000	-157264	42367	0
256000	-155264	43289	0
256000	-153264	44282	0
256000	-151264	45341	0
256000	-149264	46463	0
256000	-147264	47641	0
256000	-145264	48874	0
256000	-143264	50156	0
256000	-141264	51483	0
256000	-139264	52853	0
256000	-137264	54263	0
256000	-135264	55708	0
256000	-133264	57187	0
256000	-131264	58696	0
256000	-129264	60234	0
256000	-127264	61799	0
258000	-241264	74534	0
258000	-239264	72789	0
258000	-237264	71058	0
258000	-235264	69341	0
258000	-233264	67639	0
258000	-231264	65955	0
258000	-229264	64288	0
258000	-227264	62641	0
258000	-225264	61015	0
258000	-223264	59412	0
258000	-221264	57834	0
258000	-219264	56282	0
258000	-217264	54760	0
258000	-215264	53269	0
258000	-213264	51813	0
258000	-211264	50393	0
258000	-209264	49015	0
258000	-207264	47680	0
258000	-205264	46393	0
258000	-203264	45158	0
258000	-201264	43980	0
258000	-199264	42862	0
258000	-197264	41810	0
258000	-195264	40830	0
258000	-193264	39925	0
258000	-191264	39102	0
258000	-189264	38365	0
258000	-187264	37721	0
258000	-185264	37172	0
258000	-183264	36725	0
258000	-181264	36382	0
258000	-179264	36147	0
258000	-177264	36022	0
258000	-175264	36007	0
258000	-173264	36103	0
258000	-171264	36310	0
258000	-169264	36624	0
258000	-167264	37044	0
258000	-165264	37566	0
258000	-163264	38186	0
258000	-161264	38899	0
258000	-159264	39700	0
258000	-157264	40583	0
258000	-155264	41544	0
258000	-153264	42578	0
258000	-151264	43679	0
258000	-149264	44842	0
258000	-147264	46062	0
258000	-145264	47336	0
258000	-143264	48658	0
258000	-141264	50025	0
258000	-139264	51434	0
258000	-137264	52881	0
258000	-135264	54363	0
258000	-133264	55878	0
258000	-131264	57422	0
258000	-129264	58993	0
258000	-127264	60590	0
260000	-241264	73589	0
260000	-239264	71821	0
260000	-237264	70066	0
260000	-235264	68324	0
260000	-233264	66597	0
260000	-231264	64885	0
260000	-229264	63190	0
260000	-227264	61514	0
260000	-225264	59857	0
260000	-223264	58222	0
260000	-221264	56611	0
260000	-219264	55025	0
260000	-217264	53466	0
260000	-215264	51939	0
260000	-213264	50444	0
260000	-211264	48985	0
260000	-209264	47565	0
260000	-207264	46189	0
260000	-205264	44859	0
260000	-203264	43581	0
260000	-201264	42358	0
260000	-199264	41197	0
260000	-197264	40101	0
260000	-195264	39078	0
260000	-193264	38131	0
260000	-191264	37269	0
260000	-189264	36495	0
260000	-187264	35817	0
260000	-185264	35239	0
260000	-183264	34767	0
260000	-181264	34405	0
260000	-179264	34156	0
260000	-177264	34023	0
260000	-175264	34007	0
260000	-173264	34109	0
260000	-171264	34328	0
260000	-169264	34660	0
260000	-167264	35104	0
260000	-165264	35654	0
260000	-163264	36307	0
260000	-161264	37056	0
260000	-159264	37895	0
260000	-157264	38820	0
260000	-155264	39824	0
260000	-153264	40901	0
260000	-151264	42046	0
260000	-149264	43252	0
260000	-147264	44516	0
260000	-145264	45833	0
260000	-143264	47197	0
260000	-141264	48606	0
260000	-139264	50055	0
260000	-137264	51541	0
260000	-135264	53060	0
260000	-133264	54611	0
260000	-131264	56189	0
260000	-129264	57794	0
260000	-127264	59423	0
262000	-241264	72686	0
262000	-239264	70896	0
262000	-237264	69117	0
262000	-235264	67351	0
262000	-233264	65598	0
262000	-231264	63860	0
262000	-229264	62137	0
262000	-227264	60431	0
262000	-225264	58744	0
262000	-223264	57077	0
262000	-221264	55433	0
262000	-219264	53812	0
262000	-217264	52217	0
262000	-215264	50652	0
262000	-213264	49118	0
262000	-211264	47618	0
262000	-209264	46157	0
262000	-207264	44737	0
262000	-205264	43363	0
262000	-203264	42039	0
262000	-201264	40770	0
262000	-199264	39562	0
262000	-197264	38420	0
262000	-195264	37351	0
262000	-193264	36359	0
262000	-191264	35454	0
262000	-189264	34640	0
262000	-187264	33924	0
262000	-185264	33313	0
262000	-183264	32814	0
262000	-181264	32430	0
262000	-179264	32166	0
262000	-177264	32024	0
262000	-175264	32008	0
262000	-173264	32116	0
262000	-171264	32348	0
262000	-169264	32701	0
262000	-167264	33171	0
262000	-165264	33752	0
262000	-163264	34441	0
262000	-161264	35229	0
262000	-159264	36112	0
262000	-157264	37081	0
262000	-155264	38131	0
262000	-153264	39254	0
262000	-151264	40445	0
262000	-149264	41699	0
262000	-147264	43008	0
262000	-145264	44370	0
262000	-143264	45778	0
262000	-141264	47229	0
262000	-139264	48718	0
262000	-137264	50244	0
262000	-135264	51801	0
262000	-133264	53388	0
262000	-131264	55002	0
262000	-129264	56641	0
262000	-127264	58302	0
264000	-241264	71828	0
264000	-239264	70016	0
264000	-237264	68214	0
264000	-235264	66424	0
264000	-233264	64646	0
264000	-231264	62881	0
264000	-229264	61131	0
264000	-227264	59396	0
264000	-225264	57679	0
264000	-223264	55981	0
264000	-221264	54303	0
264000	-219264	52647	0
264000	-217264	51016	0
264000	-215264	49413	0
264000	-213264	47839	0
264000	-211264	46298	0
264000	-209264	44793	0
264000	-207264	43329	0
264000	-205264	41909	0
264000	-203264	40537	0
264000	-201264	39220	0
264000	-199264	37963	0
264000	-197264	36771	0
264000	-195264	35652	0
264000	-193264	34612	0
264000	-191264	33659	0
264000	-189264	32801	0
264000	-187264	32044	0
264000	-185264	31397	0
264000	-183264	30866	0
264000	-181264	30458	0
264000	-179264	30177	0
264000	-177264	30026	0
264000	-175264	30009	0
264000	-173264	30124	0
264000	-171264	30371	0
264000	-169264	30746	0
264000	-167264	31246	0
264000	-165264	31863	0
264000	-163264	32591	0
264000	-161264	33423	0
264000	-159264	34352	0
264000	-157264	35370	0
264000	-155264	36468	0
264000	-153264	37642	0
264000	-151264	38882	0
264000	-149264	40184	0
264000	-147264	41542	0
264000	-145264	42949	0
264000	-143264	44403	0
264000	-141264	45897	0
264000	-139264	47429	0
264000	-137264	48994	0
264000	-135264	50590	0
264000	-133264	52214	0
264000	-131264	53863	0
264000	-129264	55536	0
264000	-127264	57229	0
266000	-241264	71016	0
266000	-239264	69183	0
266000	-237264	67359	0
266000	-235264	65545	0
266000	-233264	63742	0
266000	-231264	61952	0
266000	-229264	60175	0
266000	-227264	58412	0
266000	-225264	56665	0
266000	-223264	54935	0
266000	-221264	53224	0
266000	-219264	51534	0
266000	-217264	49867	0
266000	-215264	48225	0
266000	-213264	46611	0
266000	-211264	45028	0
266000	-209264	43479	0
266000	-207264	41969	0
266000	-205264	40501	0
266000	-203264	39081	0
266000	-201264	37712	0
266000	-199264	36403	0
266000	-197264	35159	0
266000	-195264	33986	0
266000	-193264	32894	0
266000	-191264	31890	0
266000	-189264	30982	0
266000	-187264	30180	0
266000	-185264	29492	0
266000	-183264	28926	0
266000	-181264	28490	0
266000	-179264	28189	0
266000	-177264	28028	0
266000	-175264	28009	0
266000	-173264	28133	0
266000	-171264	28397	0
266000	-169264	28798	0
266000	-167264	29331	0
266000	-165264	29987	0
266000	-163264	30760	0
266000	-161264	31640	0
266000	-159264	32620	0
266000	-157264	33690	0
266000	-155264	34842	0
266000	-153264	36068	0
266000	-151264	37361	0
266000	-149264	38714	0
266000	-147264	40121	0
266000	-145264	41577	0
266000	-143264	43077	0
266000	-141264	44616	0
266000	-139264	46190	0
266000	-137264	47796	0
266000	-135264	49430	0
266000	-133264	51091	0
266000	-131264	52776	0
266000	-129264	54481	0
266000	-127264	56206	0
268000	-241264	70252	0
268000	-239264	68398	0
268000	-237264	66552	0
268000	-235264	64716	0
268000	-233264	62890	0
268000	-231264	61074	0
268000	-229264	59271	0
268000	-227264	57480	0
268000	-225264	55704	0
268000	-223264	53943	0
268000	-221264	52199	0
268000	-219264	50475	0
268000	-217264	48772	0
268000	-215264	47092	0
268000	-213264	45437	0
268000	-211264	43812	0
268000	-209264	42219	0
268000	-207264	40662	0
268000	-205264	39145	0
268000	-203264	37673	0
268000	-201264	36252	0
268000	-199264	34888	0
268000	-197264	33588	0
268000	-195264	32358	0
268000	-193264	31209	0
268000	-191264	30149	0
268000	-189264	29187	0
268000	-187264	28335	0
268000	-185264	27601	0
268000	-183264	26995	0
268000	-181264	26527	0
268000	-179264	26204	0
268000	-177264	26030	0
268000	-175264	26010	0
268000	-173264	26143	0
268000	-171264	26427	0
268000	-169264	26858	0
268000	-167264	27428	0
268000	-165264	28129	0
268000	-163264	28951	0
268000	-161264	29885	0
268000	-159264	30920	0
268000	-157264	32047	0
268000	-155264	33256	0
268000	-153264	34538	0
268000	-151264	35886	0
268000	-149264	37293	0
268000	-147264	38752	0
268000	-145264	40257	0
268000	-143264	41804	0
268000	-141264	43388	0
268000	-139264	45005	0
268000	-137264	46652	0
268000	-135264	48326	0
268000	-133264	50023	0
268000	-131264	51742	0
268000	-129264	53481	0
268000	-127264	55237	0
270000	-241264	69536	0
270000	-239264	67663	0
270000	-237264	65797	0
270000	-235264	63939	0
270000	-233264	62089	0
270000	-231264	60250	0
270000	-229264	58421	0
270000	-227264	56603	0
270000	-225264	54799	0
270000	-223264	53008	0
270000	-221264	51233	0
270000	-219264	49474	0
270000	-217264	47735	0
270000	-215264	46018	0
270000	-213264	44323	0
270000	-211264	42656	0
270000	-209264	41018	0
270000	-207264	39413	0
270000	-205264	37846	0
270000	-203264	36322	0
270000	-201264	34846	0
270000	-199264	33424	0
270000	-197264	32064	0
270000	-195264	30775	0
270000	-193264	29564	0
270000	-191264	28442	0
270000	-189264	27421	0
270000	-187264	26511	0
270000	-185264	25725	0
270000	-183264	25075	0
270000	-181264	24570	0
270000	-179264	24220	0
270000	-177264	24033	0
270000	-175264	24011	0
270000	-173264	24155	0
270000	-171264	24462	0
270000	-169264	24927	0
270000	-167264	25540	0
270000	-165264	26291	0
270000	-163264	27169	0
270000	-161264	28162	0
270000	-159264	29259	0
270000	-157264	30447	0
270000	-155264	31717	0
270000	-153264	33059	0
270000	-151264	34465	0
270000	-149264	35927	0
270000	-147264	37440	0
270000	-145264	38996	0
270000	-143264	40591	0
270000	-141264	42220	0
270000	-139264	43880	0
270000	-137264	45568	0
270000	-135264	47280	0
270000	-133264	49013	0
270000	-131264	50767	0
270000	-129264	52538	0
270000	-127264	54324	0
272000	-241264	68592	0
272000	-239264	66980	0
272000	-237264	65094	0
272000	-235264	63215	0
272000	-233264	61344	0
272000	-231264	59482	0
272000	-229264	57628	0
272000	-227264	55785	0
272000	-225264	53953	0
272000	-223264	52133	0
272000	-221264	50327	0
272000	-219264	48536	0
272000	-217264	46762	0
272000	-215264	45007	0
272000	-213264	43273	0
272000	-211264	41563	0
272000	-209264	39880	0
272000	-207264	38228	0
272000	-205264	36611	0
272000	-203264	35033	0
272000	-201264	33500	0
272000	-199264	32018	0
272000	-197264	30596	0
272000	-195264	29242	0
272000	-193264	27965	0
272000	-191264	26776	0
272000	-189264	25689	0
272000	-187264	24715	0
272000	-185264	23870	0
272000	-183264	23168	0
272000	-181264	22621	0
272000	-179264	22240	0
272000	-177264	22036	0
272000	-175264	22012	0
272000	-173264	22169	0
272000	-171264	22503	0
272000	-169264	23008	0
272000	-167264	23671	0
272000	-165264	24479	0
272000	-163264	25420	0
272000	-161264	26479	0
272000	-159264	27642	0
272000	-157264	28897	0
272000	-155264	30232	0
272000	-153264	31637	0
272000	-151264	33103	0
272000	-149264	34623	0
272000	-147264	36190	0
272000	-145264	37798	0
272000	-143264	39441	0
272000	-141264	41116	0
272000	-139264	42819	0
272000	-137264	44547	0
272000	-135264	46297	0
272000	-133264	48066	0
272000	-131264	49852	0
272000	-129264	51655	0
272000	-127264	53471	0
274000	-241264	67238	0
274000	-239264	65765	0
274000	-237264	64319	0
274000	-235264	62547	0
274000	-233264	60656	0
274000	-231264	58771	0
274000	-229264	56895	0
274000	-227264	55027	0
274000	-225264	53168	0
274000	-223264	51321	0
274000	-221264	49485	0
274000	-219264	47663	0
274000	-217264	45855	0
274000	-215264	44064	0
274000	-213264	42291	0
274000	-211264	40540	0
274000	-209264	38813	0
274000	-207264	37113	0
274000	-205264	35445	0
274000	-203264	33813	0
274000	-201264	32222	0
274000	-199264	30679	0
274000	-197264	29191	0
274000	-195264	27768	0
274000	-193264	26420	0
274000	-191264	25159	0
274000	-189264	23998	0
274000	-187264	22953	0
274000	-185264	22041	0
274000	-183264	21278	0
274000	-181264	20681	0
274000	-179264	20264	0
274000	-177264	20039	0
274000	-175264	20013	0
274000	-173264	20186	0
274000	-171264	20553	0
274000	-169264	21103	0
274000	-167264	21824	0
274000	-165264	22699	0
274000	-163264	23710	0
274000	-161264	24842	0
274000	-159264	26078	0
274000	-157264	27405	0
274000	-155264	28809	0
274000	-153264	30280	0
274000	-151264	31809	0
274000	-149264	33388	0
274000	-147264	35010	0
274000	-145264	36670	0
274000	-143264	38362	0
274000	-141264	40082	0
274000	-139264	41827	0
274000	-137264	43594	0
274000	-135264	45380	0
274000	-133264	47184	0
274000	-131264	49003	0
274000	-129264	50835	0
274000	-127264	52680	0
276000	-241264	65918	0
276000	-239264	64414	0
276000	-237264	62938	0
276000	-235264	61491	0
276000	-233264	60026	0
276000	-231264	58121	0
276000	-229264	56223	0
276000	-227264	54332	0
276000	-225264	52449	0
276000	-223264	50575	0
276000	-221264	48711	0
276000	-219264	46859	0
276000	-217264	45019	0
276000	-215264	43193	0
276000	-213264	41383	0
276000	-211264	39592	0
276000	-209264	37821	0
276000	-207264	36075	0
276000	-205264	34356	0
276000	-203264	32669	0
276000	-201264	31020	0
276000	-199264	29414	0
276000	-197264	27859	0
276000	-195264	26364	0
276000	-193264	24940	0
276000	-191264	23600	0
276000	-189264	22359	0
276000	-187264	21233	0
276000	-185264	20244	0
276000	-183264	19410	0
276000	-181264	18753	0
276000	-179264	18293	0
276000	-177264	18044	0
276000	-175264	18015	0
276000	-173264	18206	0
276000	-171264	18612	0
276000	-169264	19219	0
276000	-167264	20007	0
276000	-165264	20958	0
276000	-163264	22050	0
276000	-161264	23262	0
276000	-159264	24578	0
276000	-157264	25981	0
276000	-155264	27458	0
276000	-153264	28998	0
276000	-151264	30591	0
276000	-149264	32230	0
276000	-147264	33908	0
276000	-145264	35618	0
276000	-143264	37358	0
276000	-141264	39122	0
276000	-139264	40908	0
276000	-137264	42713	0
276000	-135264	44535	0
276000	-133264	46372	0
276000	-131264	48221	0
276000	-129264	50082	0
276000	-127264	51953	0
278000	-241264	64632	0
278000	-239264	63098	0
278000	-237264	61590	0
278000	-235264	60111	0
278000	-233264	58663	0
278000	-231264	57248	0
278000	-229264	55615	0
278000	-227264	53702	0
278000	-225264	51797	0
278000	-223264	49898	0
278000	-221264	48008	0
278000	-219264	46127	0
278000	-217264	44257	0
278000	-215264	42398	0
278000	-213264	40553	0
278000	-211264	38724	0
278000	-209264	36911	0
278000	-207264	35120	0
278000	-205264	33352	0
278000	-203264	31612	0
278000	-201264	29904	0
278000	-199264	28234	0
278000	-197264	26611	0
278000	-195264	25041	0
278000	-193264	23538	0
278000	-191264	22113	0
278000	-189264	20783	0
278000	-187264	19567	0
278000	-185264	18488	0
278000	-183264	17571	0
278000	-181264	16843	0
278000	-179264	16329	0
278000	-177264	16049	0
278000	-175264	16016	0
278000	-173264	16232	0
278000	-171264	16686	0
278000	-169264	17360	0
278000	-167264	18229	0
278000	-165264	19268	0
278000	-163264	20450	0
278000	-161264	21752	0
278000	-159264	23153	0
278000	-157264	24638	0
278000	-155264	26191	0
278000	-153264	27801	0
278000	-151264	29459	0
278000	-149264	31157	0
278000	-147264	32890	0
278000	-145264	34651	0
278000	-143264	36436	0
278000	-141264	38243	0
278000	-139264	40069	0
278000	-137264	41910	0
278000	-135264	43765	0
278000	-133264	45632	0
278000	-131264	47511	0
278000	-129264	49398	0
278000	-127264	51295	0
280000	-241264	63384	0
280000	-239264	61818	0
280000	-237264	60279	0
280000	-235264	58767	0
280000	-233264	57284	0
280000	-231264	55835	0
280000	-229264	54420	0
280000	-227264	53043	0
280000	-225264	51214	0
280000	-223264	49293	0
280000	-221264	47379	0
280000	-219264	45472	0
280000	-217264	43574	0
280000	-215264	41685	0
280000	-213264	39807	0
280000	-211264	37941	0
280000	-209264	36090	0
280000	-207264	34255	0
280000	-205264	32440	0
280000	-203264	30648	0
280000	-201264	28883	0
280000	-199264	27151	0
280000	-197264	25458	0
280000	-195264	23813	0
280000	-193264	22227	0
280000	-191264	20712	0
280000	-189264	19285	0
280000	-187264	17968	0
280000	-185264	16787	0
280000	-183264	15772	0
280000	-181264	14956	0
280000	-179264	14375	0
280000	-177264	14056	0
280000	-175264	14019	0
280000	-173264	14264	0
280000	-171264	14779	0
280000	-169264	15536	0
280000	-167264	16502	0
280000	-165264	17642	0
280000	-163264	18926	0
280000	-161264	20326	0
280000	-159264	21819	0
280000	-157264	23388	0
280000	-155264	25019	0
280000	-153264	26700	0
280000	-151264	28423	0
280000	-149264	30179	0
280000	-147264	31964	0
280000	-145264	33774	0
280000	-143264	35604	0
280000	-141264	37451	0
280000	-139264	39313	0
280000	-137264	41188	0
280000	-135264	43074	0
280000	-133264	44970	0
280000	-131264	46875	0
280000	-129264	48787	0
280000	-127264	50706	0
282000	-241264	62175	0
282000	-239264	60578	0
282000	-237264	59006	0
282000	-235264	57460	0
282000	-233264	55944	0
282000	-231264	54458	0
282000	-229264	53007	0
282000	-227264	51592	0
282000	-225264	50216	0
282000	-223264	48763	0
282000	-221264	46827	0
282000	-219264	44897	0
282000	-217264	42973	0
282000	-215264	41056	0
282000	-213264	39148	0
282000	-211264	37249	0
282000	-209264	35362	0
282000	-207264	33487	0
282000	-205264	31628	0
282000	-203264	29788	0
282000	-201264	27969	0
282000	-199264	26176	0
282000	-197264	24416	0
282000	-195264	22695	0
282000	-193264	21024	0
282000	-191264	19416	0
282000	-189264	17886	0
282000	-187264	16458	0
282000	-185264	15159	0
282000	-183264	14027	0
282000	-181264	13103	0
282000	-179264	12435	0
282000	-177264	12066	0
282000	-175264	12022	0
282000	-173264	12307	0
282000	-171264	12900	0
282000	-169264	13761	0
282000	-167264	14843	0
282000	-165264	16101	0
282000	-163264	17498	0
282000	-161264	19003	0
282000	-159264	20593	0
282000	-157264	22249	0
282000	-155264	23957	0
282000	-153264	25708	0
282000	-151264	27493	0
282000	-149264	29305	0
282000	-147264	31140	0
282000	-145264	32995	0
282000	-143264	34866	0
282000	-141264	36750	0
282000	-139264	38646	0
282000	-137264	40552	0
282000	-135264	42466	0
282000	-133264	44388	0
282000	-131264	46317	0
282000	-129264	48251	0
282000	-127264	50191	0
