S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
240000	-187381	55186	0
240000	-185381	54808	0
240000	-183381	54502	0
240000	-181381	54267	0
240000	-179381	54105	0
240000	-177381	54017	0
240000	-175381	54003	0
240000	-173381	54063	0
240000	-171381	54197	0
240000	-169381	54404	0
240000	-167381	54683	0
240000	-165381	55034	0
240000	-163381	55454	0
240000	-161381	55943	0
240000	-159381	56499	0
240000	-157381	57119	0
240000	-155381	57802	0
240000	-153381	58545	0
240000	-151381	59347	0
240000	-149381	60204	0
240000	-147381	61115	0
240000	-145381	62076	0
240000	-143381	63087	0
240000	-141381	64144	0
240000	-139381	65245	0
240000	-137381	66388	0
240000	-135381	67571	0
240000	-133381	68792	0
240000	-131381	70048	0
240000	-129381	71339	0
240000	-127381	72662	0
240000	-125381	74015	0
240000	-123381	75397	0
240000	-121381	76806	0
240000	-119381	78241	0
240000	-117381	79700	0
240000	-115381	81182	0
240000	-113381	82686	0
240000	-111381	84211	0
240000	-109381	85755	0
240000	-107381	87318	0
242000	-261381	99969	0
242000	-259381	98266	0
242000	-257381	96575	0
242000	-255381	94896	0
242000	-253381	93229	0
242000	-251381	91576	0
242000	-249381	89937	0
242000	-247381	88313	0
242000	-245381	86704	0
242000	-243381	85112	0
242000	-241381	83538	0
242000	-239381	81982	0
242000	-237381	80446	0
242000	-235381	78931	0
242000	-233381	77437	0
242000	-231381	75967	0
242000	-229381	74522	0
242000	-227381	73102	0
242000	-225381	71711	0
242000	-223381	70348	0
242000	-221381	69017	0
242000	-219381	67719	0
242000	-217381	66455	0
242000	-215381	65229	0
242000	-213381	64041	0
242000	-211381	62895	0
242000	-209381	61792	0
242000	-207381	60735	0
242000	-205381	59726	0
242000	-203381	58768	0
242000	-201381	57863	0
242000	-199381	57014	0
242000	-197381	56224	0
242000	-195381	55494	0
242000	-193381	54827	0
242000	-191381	54227	0
242000	-189381	53694	0
242000	-187381	53230	0
242000	-185381	52839	0
242000	-183381	52521	0
242000	-181381	52277	0
242000	-179381	52109	0
242000	-177381	52018	0
242000	-175381	52003	0
242000	-173381	52065	0
242000	-171381	52204	0
242000	-169381	52419	0
242000	-167381	52709	0
242000	-165381	53073	0
242000	-163381	53509	0
242000	-161381	54015	0
242000	-159381	54591	0
242000	-157381	55232	0
242000	-155381	55938	0
242000	-153381	56706	0
242000	-151381	57533	0
242000	-149381	58417	0
242000	-147381	59355	0
242000	-145381	60345	0
242000	-143381	61384	0
242000	-141381	62469	0
242000	-139381	63599	0
242000	-137381	64772	0
242000	-135381	65984	0
242000	-133381	67233	0
242000	-131381	68519	0
242000	-129381	69837	0
242000	-127381	71188	0
242000	-125381	72569	0
242000	-123381	73978	0
242000	-121381	75413	0
242000	-119381	76874	0
242000	-117381	78359	0
242000	-115381	79866	0
242000	-113381	81394	0
242000	-111381	82943	0
242000	-109381	84510	0
242000	-107381	86096	0
244000	-261381	98944	0
244000	-259381	97223	0
244000	-257381	95513	0
244000	-255381	93815	0
244000	-253381	92129	0
244000	-251381	90456	0
244000	-249381	88796	0
244000	-247381	87150	0
244000	-245381	85520	0
244000	-243381	83905	0
244000	-241381	82308	0
244000	-239381	80728	0
244000	-237381	79168	0
244000	-235381	77627	0
244000	-233381	76108	0
244000	-231381	74612	0
244000	-229381	73140	0
244000	-227381	71693	0
244000	-225381	70274	0
244000	-223381	68883	0
244000	-221381	67523	0
244000	-219381	66196	0
244000	-217381	64902	0
244000	-215381	63646	0
244000	-213381	62428	0
244000	-211381	61252	0
244000	-209381	60118	0
244000	-207381	59031	0
244000	-205381	57993	0
244000	-203381	57006	0
244000	-201381	56073	0
244000	-199381	55196	0
244000	-197381	54379	0
244000	-195381	53624	0
244000	-193381	52934	0
244000	-191381	52312	0
244000	-189381	51759	0
244000	-187381	51278	0
244000	-185381	50872	0
244000	-183381	50541	0
244000	-181381	50288	0
244000	-179381	50114	0
244000	-177381	50019	0
244000	-175381	50003	0
244000	-173381	50068	0
244000	-171381	50212	0
244000	-169381	50436	0
244000	-167381	50737	0
244000	-165381	51115	0
244000	-163381	51567	0
244000	-161381	52093	0
244000	-159381	52689	0
244000	-157381	53354	0
244000	-155381	54084	0
244000	-153381	54878	0
244000	-151381	55732	0
244000	-149381	56644	0
244000	-147381	57611	0
244000	-145381	58630	0
244000	-143381	59699	0
244000	-141381	60815	0
244000	-139381	61975	0
244000	-137381	63177	0
244000	-135381	64419	0
244000	-133381	65699	0
244000	-131381	67013	0
244000	-129381	68361	0
244000	-127381	69741	0
244000	-125381	71149	0
244000	-123381	72586	0
244000	-121381	74048	0
244000	-119381	75536	0
244000	-117381	77046	0
244000	-115381	78579	0
244000	-113381	80132	0
244000	-111381	81704	0
244000	-109381	83295	0
244000	-107381	84903	0
246000	-261381	97948	0
246000	-259381	96210	0
246000	-257381	94482	0
246000	-255381	92764	0
246000	-253381	91059	0
246000	-251381	89366	0
246000	-249381	87685	0
246000	-247381	86018	0
246000	-245381	84366	0
246000	-243381	82729	0
246000	-241381	81109	0
246000	-239381	79505	0
246000	-237381	77920	0
246000	-235381	76355	0
246000	-233381	74810	0
246000	-231381	73287	0
246000	-229381	71788	0
246000	-227381	70313	0
246000	-225381	68865	0
246000	-223381	67445	0
246000	-221381	66056	0
246000	-219381	64698	0
246000	-217381	63374	0
246000	-215381	62087	0
246000	-213381	60838	0
246000	-211381	59630	0
246000	-209381	58466	0
246000	-207381	57347	0
246000	-205381	56278	0
246000	-203381	55260	0
246000	-201381	54297	0
246000	-199381	53391	0
246000	-197381	52546	0
246000	-195381	51765	0
246000	-193381	51049	0
246000	-191381	50404	0
246000	-189381	49830	0
246000	-187381	49330	0
246000	-185381	48908	0
246000	-183381	48564	0
246000	-181381	48300	0
246000	-179381	48118	0
246000	-177381	48019	0
246000	-175381	48003	0
246000	-173381	48071	0
246000	-171381	48221	0
246000	-169381	48454	0
246000	-167381	48767	0
246000	-165381	49160	0
246000	-163381	49631	0
246000	-161381	50176	0
246000	-159381	50795	0
246000	-157381	51484	0
246000	-155381	52241	0
246000	-153381	53062	0
246000	-151381	53945	0
246000	-149381	54886	0
246000	-147381	55884	0
246000	-145381	56934	0
246000	-143381	58034	0
246000	-141381	59181	0
246000	-139381	60373	0
246000	-137381	61607	0
246000	-135381	62880	0
246000	-133381	64190	0
246000	-131381	65535	0
246000	-129381	66912	0
246000	-127381	68321	0
246000	-125381	69758	0
246000	-123381	71223	0
246000	-121381	72713	0
246000	-119381	74227	0
246000	-117381	75764	0
246000	-115381	77321	0
246000	-113381	78899	0
246000	-111381	80496	0
246000	-109381	82110	0
246000	-107381	83741	0
248000	-261381	96984	0
248000	-259381	95228	0
248000	-257381	93481	0
248000	-255381	91746	0
248000	-253381	90021	0
248000	-251381	88307	0
248000	-249381	86606	0
248000	-247381	84919	0
248000	-245381	83244	0
248000	-243381	81585	0
248000	-241381	79941	0
248000	-239381	78314	0
248000	-237381	76704	0
248000	-235381	75113	0
248000	-233381	73543	0
248000	-231381	71993	0
248000	-229381	70466	0
248000	-227381	68963	0
248000	-225381	67486	0
248000	-223381	66037	0
248000	-221381	64617	0
248000	-219381	63229	0
248000	-217381	61873	0
248000	-215381	60554	0
248000	-213381	59273	0
248000	-211381	58032	0
248000	-209381	56835	0
248000	-207381	55684	0
248000	-205381	54582	0
248000	-203381	53532	0
248000	-201381	52537	0
248000	-199381	51601	0
248000	-197381	50726	0
248000	-195381	49916	0
248000	-193381	49174	0
248000	-191381	48503	0
248000	-189381	47906	0
248000	-187381	47386	0
248000	-185381	46946	0
248000	-183381	46588	0
248000	-181381	46313	0
248000	-179381	46124	0
248000	-177381	46020	0
248000	-175381	46004	0
248000	-173381	46074	0
248000	-171381	46231	0
248000	-169381	46473	0
248000	-167381	46800	0
248000	-165381	47209	0
248000	-163381	47699	0
248000	-161381	48267	0
248000	-159381	48910	0
248000	-157381	49625	0
248000	-155381	50409	0
248000	-153381	51260	0
248000	-151381	52173	0
248000	-149381	53146	0
248000	-147381	54176	0
248000	-145381	55258	0
248000	-143381	56391	0
248000	-141381	57571	0
248000	-139381	58795	0
248000	-137381	60061	0
248000	-135381	61366	0
248000	-133381	62708	0
248000	-131381	64084	0
248000	-129381	65492	0
248000	-127381	66931	0
248000	-125381	68397	0
248000	-123381	69891	0
248000	-121381	71408	0
248000	-119381	72950	0
248000	-117381	74512	0
248000	-115381	76096	0
248000	-113381	77699	0
248000	-111381	79319	0
248000	-109381	80957	0
248000	-107381	82610	0
250000	-261381	96051	0
250000	-259381	94278	0
250000	-257381	92514	0
250000	-255381	90759	0
250000	-253381	89015	0
250000	-251381	87282	0
250000	-249381	85561	0
250000	-247381	83852	0
250000	-245381	82156	0
250000	-243381	80474	0
250000	-241381	78807	0
250000	-239381	77156	0
250000	-237381	75522	0
250000	-235381	73906	0
250000	-233381	72308	0
250000	-231381	70732	0
250000	-229381	69177	0
250000	-227381	67646	0
250000	-225381	66139	0
250000	-223381	64660	0
250000	-221381	63209	0
250000	-219381	61789	0
250000	-217381	60401	0
250000	-215381	59049	0
250000	-213381	57735	0
250000	-211381	56460	0
250000	-209381	55229	0
250000	-207381	54044	0
250000	-205381	52907	0
250000	-203381	51823	0
250000	-201381	50795	0
250000	-199381	49826	0
250000	-197381	48919	0
250000	-195381	48079	0
250000	-193381	47308	0
250000	-191381	46610	0
250000	-189381	45989	0
250000	-187381	45448	0
250000	-185381	44988	0
250000	-183381	44614	0
250000	-181381	44327	0
250000	-179381	44129	0
250000	-177381	44021	0
250000	-175381	44004	0
250000	-173381	44077	0
250000	-171381	44241	0
250000	-169381	44495	0
250000	-167381	44836	0
250000	-165381	45263	0
250000	-163381	45773	0
250000	-161381	46365	0
250000	-159381	47033	0
250000	-157381	47777	0
250000	-155381	48591	0
250000	-153381	49473	0
250000	-151381	50419	0
250000	-149381	51425	0
250000	-147381	52488	0
250000	-145381	53605	0
250000	-143381	54772	0
250000	-141381	55986	0
250000	-139381	57244	0
250000	-137381	58544	0
250000	-135381	59882	0
250000	-133381	61256	0
250000	-131381	62664	0
250000	-129381	64104	0
250000	-127381	65572	0
250000	-125381	67069	0
250000	-123381	68591	0
250000	-121381	70137	0
250000	-119381	71705	0
250000	-117381	73295	0
250000	-115381	74904	0
250000	-113381	76531	0
250000	-111381	78176	0
250000	-109381	79837	0
250000	-107381	81514	0
252000	-261381	95152	0
252000	-259381	93361	0
252000	-257381	91579	0
252000	-255381	89807	0
252000	-253381	88044	0
252000	-251381	86291	0
252000	-249381	84550	0
252000	-247381	82820	0
252000	-245381	81103	0
252000	-243381	79398	0
252000	-241381	77708	0
252000	-239381	76033	0
252000	-237381	74374	0
252000	-235381	72733	0
252000	-233381	71109	0
252000	-231381	69505	0
252000	-229381	67922	0
252000	-227381	66362	0
252000	-225381	64826	0
252000	-223381	63316	0
252000	-221381	61833	0
252000	-219381	60381	0
252000	-217381	58960	0
252000	-215381	57574	0
252000	-213381	56225	0
252000	-211381	54916	0
252000	-209381	53649	0
252000	-207381	52428	0
252000	-205381	51256	0
252000	-203381	50137	0
252000	-201381	49073	0
252000	-199381	48069	0
252000	-197381	47129	0
252000	-195381	46256	0
252000	-193381	45454	0
252000	-191381	44727	0
252000	-189381	44080	0
252000	-187381	43514	0
252000	-185381	43034	0
252000	-183381	42643	0
252000	-181381	42343	0
252000	-179381	42135	0
252000	-177381	42022	0
252000	-175381	42004	0
252000	-173381	42081	0
252000	-171381	42253	0
252000	-169381	42518	0
252000	-167381	42875	0
252000	-165381	43321	0
252000	-163381	43854	0
252000	-161381	44471	0
252000	-159381	45168	0
252000	-157381	45941	0
252000	-155381	46788	0
252000	-153381	47703	0
252000	-151381	48683	0
252000	-149381	49724	0
252000	-147381	50823	0
252000	-145381	51976	0
252000	-143381	53178	0
252000	-141381	54428	0
252000	-139381	55722	0
252000	-137381	57056	0
252000	-135381	58428	0
252000	-133381	59836	0
252000	-131381	61276	0
252000	-129381	62748	0
252000	-127381	64248	0
